timestamp,engine,reason,count
2026-09-01T12:18:37.549362,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:18:37.549374,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:18:37.549380,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:18:37.549385,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:18:37.549389,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:18:37.549393,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:18:37.549397,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:18:37.549400,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:18:37.549404,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:18:37.549408,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:18:37.549412,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:18:37.549415,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:18:37.549419,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:18:37.549423,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:18:37.549427,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:18:37.549430,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:18:37.549434,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:18:37.549438,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:18:37.549442,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:18:37.549446,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:18:37.549449,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:18:37.549453,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:18:37.549457,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:18:37.549460,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:18:37.549464,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:18:37.549468,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:18:37.549472,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:18:37.549475,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:18:37.549479,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:18:37.549483,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:18:37.549486,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:18:37.549490,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:18:37.549494,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:18:37.549498,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:18:37.549501,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:18:37.549505,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:18:37.549509,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:18:37.549513,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:18:37.549516,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:18:37.549520,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:18:37.549524,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:18:37.549528,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:18:37.549532,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:18:37.549535,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:18:37.549539,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:18:37.549543,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:18:37.549546,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:18:37.549550,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:18:37.549554,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:18:37.549558,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
