timestamp,engine,reason,count
2026-09-22T06:14:30.619588,gemini,liquidity filter,152
2026-09-22T06:14:30.619606,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:14:30.619611,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:14:30.619615,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:14:30.619618,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:14:30.619621,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:14:30.619624,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:14:30.619627,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:14:30.619630,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:14:30.619633,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:14:30.619636,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:14:30.619639,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:14:30.619642,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:14:30.619645,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:14:30.619647,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:14:30.619650,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:14:30.619653,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:14:30.619656,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:14:30.619659,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:14:30.619662,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:14:30.619665,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:14:30.619668,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:14:30.619671,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:14:30.619674,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:14:30.619677,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:14:30.619679,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:14:30.619682,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:14:30.619685,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:14:30.619688,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:14:30.619691,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:14:30.619694,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:14:30.619697,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:14:30.619700,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:14:30.619703,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:14:30.619706,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:14:30.619709,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:14:30.619712,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:14:30.619714,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:14:30.619717,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:14:30.619720,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:14:30.619723,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:14:30.619726,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:14:30.619729,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:14:30.619732,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:14:30.619735,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:14:30.619738,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:14:30.619740,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:14:30.619743,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:14:30.619746,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:14:30.619749,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:14:30.619752,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:14:30.619755,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:14:30.619758,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:14:30.619761,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:14:30.619764,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:14:30.619767,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:14:30.619770,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:14:30.619772,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:14:30.619775,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:14:30.619778,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:14:30.619781,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:14:30.619784,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:14:30.619787,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:14:30.619789,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:14:30.619793,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:14:30.619795,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:14:30.619798,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:14:30.619801,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:14:30.619804,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:14:30.619807,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:14:30.619810,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:14:30.619813,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T06:14:30.619816,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T06:14:30.619819,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T06:14:30.619822,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T06:14:30.619824,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T06:14:30.619828,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T06:14:30.619831,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T06:14:30.619834,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T06:14:30.619837,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T06:14:30.619839,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T06:14:30.619845,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T06:14:30.619848,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T06:14:30.619851,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T06:14:30.619854,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T06:14:30.619857,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T06:14:30.619860,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T06:14:30.619862,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T06:14:30.619865,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T06:14:30.619868,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T06:14:30.619871,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T06:14:30.619874,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T06:14:30.619903,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T06:14:30.619907,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T06:14:30.619910,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T06:14:30.619913,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T06:14:30.619915,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T06:14:30.619918,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T06:14:30.619921,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T06:14:30.619924,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T06:14:30.619927,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T06:14:30.619930,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T06:14:30.619933,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T06:14:30.619936,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T06:14:30.619939,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T06:14:30.619942,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T06:14:30.619945,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T06:14:30.619947,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T06:14:30.619950,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T06:14:30.619953,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T06:14:30.619956,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T06:14:30.619959,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T06:14:30.619962,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T06:14:30.619965,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T06:14:30.619968,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T06:14:30.619970,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T06:14:30.619973,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T06:14:30.619977,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T06:14:30.619980,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T06:14:30.619983,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
