timestamp,engine,reason,count
2026-09-15T10:28:40.032512,gemini,liquidity filter,41
2026-09-15T10:28:40.032530,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:28:40.032536,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:28:40.032541,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:28:40.032545,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:28:40.032549,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:28:40.032553,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:28:40.032557,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:28:40.032561,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:28:40.032565,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:28:40.032569,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:28:40.032573,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:28:40.032577,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:28:40.032581,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:28:40.032585,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:28:40.032589,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:28:40.032593,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:28:40.032597,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:28:40.032600,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:28:40.032604,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:28:40.032608,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:28:40.032612,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:28:40.032616,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:28:40.032620,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:28:40.032624,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:28:40.032628,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:28:40.032632,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:28:40.032636,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:28:40.032640,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:28:40.032643,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:28:40.032647,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:28:40.032651,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:28:40.032656,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:28:40.032685,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:28:40.032690,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:28:40.032694,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:28:40.032698,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:28:40.032702,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:28:40.032705,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:28:40.032709,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:28:40.032714,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:28:40.032718,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:28:40.032722,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:28:40.032726,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
