timestamp,engine,reason,count
2026-09-21T12:48:33.722786,gemini,liquidity filter,20
2026-09-21T12:48:33.722815,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:48:33.722821,gemini,market data unavailable for KMI (bid/ask spread missing),24
2026-09-21T12:48:33.722825,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:48:33.722830,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:48:33.722834,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:48:33.722838,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:48:33.722841,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:48:33.722845,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:48:33.722849,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:48:33.722853,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:48:33.722856,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:48:33.722860,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:48:33.722864,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:48:33.722868,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:48:33.722871,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:48:33.722875,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:48:33.722879,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:48:33.722883,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:48:33.722886,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:48:33.722890,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:48:33.722894,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:48:33.722898,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:48:33.722901,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:48:33.722905,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:48:33.722909,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:48:33.722913,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:48:33.722916,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:48:33.722920,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
