timestamp,engine,reason,count
2026-08-24T18:16:28.248281,gemini,liquidity filter,93
2026-08-24T18:16:28.248291,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:16:28.248298,gemini,market data unavailable for TSCO (bid/ask spread missing),68
2026-08-24T18:16:28.248302,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:16:28.248306,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:16:28.248310,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:16:28.248314,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:16:28.248318,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:16:28.248322,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:16:28.248325,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:16:28.248329,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:16:28.248333,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:16:28.248337,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:16:28.248341,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:16:28.248345,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:16:28.248348,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:16:28.248352,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:16:28.248356,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:16:28.248359,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:16:28.248363,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:16:28.248366,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:16:28.248370,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:16:28.248374,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:16:28.248377,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:16:28.248381,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:16:28.248385,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:16:28.248388,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:16:28.248392,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:16:28.248396,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:16:28.248399,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:16:28.248403,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:16:28.248406,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:16:28.248410,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:16:28.248414,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:16:28.248418,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:16:28.248421,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:16:28.248425,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:16:28.248428,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:16:28.248432,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:16:28.248436,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:16:28.248439,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:16:28.248443,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:16:28.248447,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:16:28.248450,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:16:28.248454,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:16:28.248458,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:16:28.248461,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:16:28.248465,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:16:28.248469,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:16:28.248472,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:16:28.248476,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:16:28.248480,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:16:28.248484,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:16:28.248487,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:16:28.248491,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:16:28.248495,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:16:28.248498,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:16:28.248502,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:16:28.248506,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:16:28.248509,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:16:28.248513,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:16:28.248517,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:16:28.248520,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:16:28.248524,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:16:28.248528,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:16:28.248531,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:16:28.248535,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:16:28.248539,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:16:28.248542,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:16:28.248546,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:16:28.248550,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:16:28.248554,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:16:28.248557,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:16:28.248561,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:16:28.248565,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:16:28.248569,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:16:28.248573,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:16:28.248577,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:16:28.248580,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:16:28.248584,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:16:28.248588,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:16:28.248591,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:16:28.248595,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:16:28.248599,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:16:28.248603,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:16:28.248606,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:16:28.248610,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:16:28.248614,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:16:28.248621,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:16:28.248625,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:16:28.248629,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:16:28.248633,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:16:28.248637,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:16:28.248640,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:16:28.248644,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:16:28.248648,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:16:28.248651,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:16:28.248677,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:16:28.248681,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:16:28.248685,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:16:28.248689,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:16:28.248693,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:16:28.248697,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:16:28.248700,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:16:28.248704,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:16:28.248708,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:16:28.248712,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:16:28.248716,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:16:28.248720,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:16:28.248723,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:16:28.248727,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:16:28.248731,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:16:28.248735,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:16:28.248738,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:16:28.248742,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:16:28.248746,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:16:28.248750,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:16:28.248753,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:16:28.248757,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:16:28.248761,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:16:28.248764,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:16:28.248768,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:16:28.248772,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:16:28.248776,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:16:28.248779,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:16:28.248783,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:16:28.248787,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T18:16:28.248791,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:16:28.248794,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:16:28.248798,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:16:28.248802,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:16:28.248806,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
