timestamp,engine,reason,count
2026-09-11T14:22:33.044778,gemini,liquidity filter,50
2026-09-11T14:22:33.044798,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:22:33.044804,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:22:33.044808,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:22:33.044812,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:22:33.044816,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:22:33.044820,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:22:33.044824,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:22:33.044828,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:22:33.044831,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:22:33.044835,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:22:33.044839,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:22:33.044843,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:22:33.044847,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:22:33.044851,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:22:33.044854,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:22:33.044858,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:22:33.044862,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:22:33.044865,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:22:33.044869,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:22:33.044873,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:22:33.044876,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:22:33.044880,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:22:33.044884,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:22:33.044888,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:22:33.044891,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:22:33.044895,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:22:33.044899,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:22:33.044903,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:22:33.044906,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:22:33.044910,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:22:33.044914,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:22:33.044918,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:22:33.044921,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:22:33.044925,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:22:33.044929,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:22:33.044932,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:22:33.044936,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:22:33.044940,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:22:33.044943,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:22:33.044948,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:22:33.044951,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:22:33.044955,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:22:33.044959,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:22:33.044962,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:22:33.044966,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:22:33.044970,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:22:33.044973,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:22:33.044977,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:22:33.044981,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:22:33.044984,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:22:33.044988,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:22:33.044992,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:22:33.044996,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:22:33.044999,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:22:33.045003,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:22:33.045007,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:22:33.045010,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:22:33.045014,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:22:33.045018,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:22:33.045021,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:22:33.045025,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:22:33.045029,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:22:33.045032,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:22:33.045036,gemini,stale quote for AES (54645.815787s old; limit 180s),1
