timestamp,engine,reason,count
2026-08-27T07:38:49.577201,gemini,liquidity filter,118
2026-08-27T07:38:49.577211,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T07:38:49.577215,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T07:38:49.577220,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T07:38:49.577224,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T07:38:49.577227,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T07:38:49.577230,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T07:38:49.577234,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T07:38:49.577237,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T07:38:49.577241,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T07:38:49.577244,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T07:38:49.577247,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T07:38:49.577250,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T07:38:49.577254,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T07:38:49.577257,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T07:38:49.577260,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T07:38:49.577263,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T07:38:49.577266,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T07:38:49.577269,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T07:38:49.577273,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T07:38:49.577276,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T07:38:49.577279,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T07:38:49.577283,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T07:38:49.577286,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T07:38:49.577289,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T07:38:49.577292,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T07:38:49.577295,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T07:38:49.577298,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T07:38:49.577301,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T07:38:49.577304,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
