timestamp,engine,reason,count
2026-09-21T11:48:40.792740,gemini,liquidity filter,44
2026-09-21T11:48:40.792759,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:48:40.792767,gemini,market data unavailable for KMI (bid/ask spread missing),48
2026-09-21T11:48:40.792773,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:48:40.792777,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:48:40.792783,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:48:40.792788,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:48:40.792792,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:48:40.792797,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:48:40.792801,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:48:40.792806,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:48:40.792810,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:48:40.792815,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:48:40.792819,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:48:40.792823,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:48:40.792828,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:48:40.792832,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:48:40.792836,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:48:40.792841,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:48:40.792846,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:48:40.792850,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:48:40.792855,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:48:40.792859,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:48:40.792863,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:48:40.792868,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:48:40.792872,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:48:40.792876,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:48:40.792881,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:48:40.792885,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:48:40.792889,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:48:40.792894,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:48:40.792898,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:48:40.792903,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:48:40.792907,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:48:40.792912,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:48:40.792916,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:48:40.792920,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:48:40.792925,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:48:40.792929,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:48:40.792933,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:48:40.792938,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:48:40.792943,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
