timestamp,engine,reason,count
2026-09-02T09:46:38.346654,gemini,liquidity filter,13
2026-09-02T09:46:38.346670,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:46:38.346676,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:46:38.346681,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:46:38.346685,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:46:38.346689,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:46:38.346693,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:46:38.346696,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:46:38.346700,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:46:38.346704,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:46:38.346707,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:46:38.346711,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:46:38.346715,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:46:38.346719,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:46:38.346722,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:46:38.346726,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:46:38.346730,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:46:38.346733,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:46:38.346737,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:46:38.346741,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:46:38.346744,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:46:38.346748,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:46:38.346752,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:46:38.346755,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:46:38.346759,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:46:38.346763,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:46:38.346767,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:46:38.346770,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:46:38.346774,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:46:38.346778,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:46:38.346782,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:46:38.346785,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:46:38.346789,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:46:38.346793,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:46:38.346822,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:46:38.346829,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:46:38.346833,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:46:38.346837,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:46:38.346841,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:46:38.346844,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:46:38.346848,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:46:38.346852,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:46:38.346856,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:46:38.346859,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:46:38.346863,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:46:38.346867,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:46:38.346870,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:46:38.346874,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:46:38.346878,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
