timestamp,engine,reason,count
2026-09-15T00:02:38.632201,gemini,liquidity filter,187
2026-09-15T00:02:38.632216,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:02:38.632222,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:02:38.632225,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:02:38.632228,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:02:38.632232,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:02:38.632235,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:02:38.632238,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:02:38.632241,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:02:38.632244,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:02:38.632247,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:02:38.632250,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:02:38.632253,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:02:38.632255,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:02:38.632258,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:02:38.632261,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:02:38.632264,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:02:38.632266,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:02:38.632269,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:02:38.632272,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:02:38.632275,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:02:38.632278,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:02:38.632281,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:02:38.632284,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:02:38.632287,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:02:38.632289,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:02:38.632292,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:02:38.632295,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:02:38.632298,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:02:38.632301,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:02:38.632304,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:02:38.632306,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:02:38.632310,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:02:38.632313,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:02:38.632315,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:02:38.632318,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:02:38.632321,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:02:38.632324,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:02:38.632327,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:02:38.632330,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:02:38.632333,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:02:38.632336,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:02:38.632339,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:02:38.632341,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
