timestamp,engine,reason,count
2026-08-25T07:04:40.277291,gemini,liquidity filter,79
2026-08-25T07:04:40.277301,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:04:40.277307,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:04:40.277311,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:04:40.277315,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:04:40.277319,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:04:40.277323,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:04:40.277327,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:04:40.277331,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:04:40.277335,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:04:40.277338,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:04:40.277342,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:04:40.277346,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:04:40.277350,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:04:40.277353,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:04:40.277357,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:04:40.277361,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:04:40.277365,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:04:40.277369,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:04:40.277372,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:04:40.277376,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:04:40.277380,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:04:40.277383,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:04:40.277387,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:04:40.277391,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:04:40.277394,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:04:40.277398,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:04:40.277402,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:04:40.277406,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:04:40.277433,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:04:40.277437,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:04:40.277441,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:04:40.277445,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:04:40.277449,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:04:40.277452,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:04:40.277456,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:04:40.277460,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:04:40.277463,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:04:40.277467,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:04:40.277471,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:04:40.277475,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:04:40.277478,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:04:40.277482,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:04:40.277486,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:04:40.277490,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:04:40.277493,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:04:40.277497,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:04:40.277501,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:04:40.277504,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:04:40.277508,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:04:40.277512,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:04:40.277515,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:04:40.277519,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:04:40.277524,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:04:40.277528,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:04:40.277532,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:04:40.277535,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:04:40.277539,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:04:40.277543,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:04:40.277547,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:04:40.277550,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:04:40.277554,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:04:40.277558,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:04:40.277562,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:04:40.277566,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:04:40.277569,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:04:40.277573,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:04:40.277577,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:04:40.277580,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:04:40.277584,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:04:40.277588,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:04:40.277592,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:04:40.277595,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:04:40.277599,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:04:40.277603,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:04:40.277607,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:04:40.277611,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:04:40.277615,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:04:40.277618,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:04:40.277622,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:04:40.277626,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:04:40.277629,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:04:40.277633,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:04:40.277637,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:04:40.277640,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:04:40.277644,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:04:40.277648,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:04:40.277652,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:04:40.277655,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:04:40.277659,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:04:40.277663,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:04:40.277667,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:04:40.277671,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:04:40.277697,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:04:40.277703,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:04:40.277707,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:04:40.277710,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:04:40.277714,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:04:40.277718,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:04:40.277722,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:04:40.277725,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:04:40.277729,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:04:40.277733,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:04:40.277737,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:04:40.277741,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:04:40.277744,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:04:40.277748,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:04:40.277752,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:04:40.277756,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:04:40.277759,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:04:40.277763,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:04:40.277767,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:04:40.277770,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:04:40.277774,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:04:40.277778,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:04:40.277782,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:04:40.277785,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:04:40.277789,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:04:40.277793,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:04:40.277796,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:04:40.277800,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:04:40.277804,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:04:40.277808,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:04:40.277811,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:04:40.277815,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:04:40.277819,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:04:40.277823,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:04:40.277826,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:04:40.277830,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:04:40.277834,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:04:40.277838,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:04:40.277841,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:04:40.277845,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:04:40.277849,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:04:40.277852,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:04:40.277856,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:04:40.277860,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:04:40.277864,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:04:40.277867,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:04:40.277871,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:04:40.277875,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:04:40.277878,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:04:40.277882,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:04:40.277886,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
