timestamp,engine,reason,count
2026-09-22T14:43:25.097249,gemini,liquidity filter,7
2026-09-22T14:43:25.097265,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:43:25.097272,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:43:25.097276,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:43:25.097280,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:43:25.097284,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:43:25.097288,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:43:25.097292,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:43:25.097295,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:43:25.097299,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:43:25.097303,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:43:25.097307,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:43:25.097310,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:43:25.097314,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:43:25.097318,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:43:25.097321,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:43:25.097325,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:43:25.097329,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:43:25.097333,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:43:25.097336,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:43:25.097340,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:43:25.097344,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:43:25.097347,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:43:25.097351,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:43:25.097354,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:43:25.097358,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:43:25.097362,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:43:25.097366,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:43:25.097369,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:43:25.097373,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:43:25.097377,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:43:25.097380,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:43:25.097384,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:43:25.097388,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:43:25.097392,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:43:25.097395,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:43:25.097399,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:43:25.097403,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:43:25.097406,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:43:25.097410,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:43:25.097414,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:43:25.097417,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:43:25.097421,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:43:25.097425,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:43:25.097428,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:43:25.097432,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:43:25.097435,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:43:25.097439,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:43:25.097443,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:43:25.097446,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:43:25.097450,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:43:25.097454,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:43:25.097458,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:43:25.097462,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:43:25.097465,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:43:25.097469,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:43:25.097473,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:43:25.097476,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:43:25.097480,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:43:25.097484,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:43:25.097488,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:43:25.097491,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:43:25.097495,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:43:25.097499,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
