timestamp,engine,reason,count
2026-09-22T05:08:52.840492,gemini,liquidity filter,152
2026-09-22T05:08:52.840505,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:08:52.840511,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:08:52.840516,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:08:52.840520,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:08:52.840525,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:08:52.840528,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:08:52.840532,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:08:52.840536,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:08:52.840540,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:08:52.840543,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:08:52.840547,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:08:52.840551,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:08:52.840555,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:08:52.840558,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:08:52.840562,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:08:52.840566,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:08:52.840570,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:08:52.840574,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:08:52.840577,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:08:52.840581,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:08:52.840585,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:08:52.840588,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:08:52.840592,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:08:52.840596,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:08:52.840600,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:08:52.840603,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:08:52.840607,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:08:52.840611,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:08:52.840615,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:08:52.840618,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:08:52.840622,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:08:52.840626,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:08:52.840630,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:08:52.840633,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:08:52.840637,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:08:52.840641,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:08:52.840644,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:08:52.840648,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:08:52.840652,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:08:52.840656,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:08:52.840659,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:08:52.840663,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:08:52.840667,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:08:52.840671,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:08:52.840674,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:08:52.840678,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:08:52.840682,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:08:52.840685,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:08:52.840689,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:08:52.840693,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
