timestamp,engine,reason,count
2026-09-17T16:11:01.803066,gemini,liquidity filter,125
2026-09-17T16:11:01.803082,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:11:01.803087,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:11:01.803093,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:11:01.803097,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:11:01.803101,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:11:01.803105,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:11:01.803109,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T16:11:01.803113,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T16:11:01.803116,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:11:01.803120,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:11:01.803124,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:11:01.803127,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:11:01.803131,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:11:01.803135,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:11:01.803138,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:11:01.803142,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T16:11:01.803146,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:11:01.803149,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:11:01.803153,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:11:01.803157,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:11:01.803160,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:11:01.803164,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:11:01.803168,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:11:01.803171,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:11:01.803175,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:11:01.803179,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:11:01.803182,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:11:01.803186,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:11:01.803190,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:11:01.803194,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:11:01.803198,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:11:01.803202,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:11:01.803206,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:11:01.803210,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:11:01.803213,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:11:01.803217,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:11:01.803221,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:11:01.803225,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:11:01.803228,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:11:01.803232,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:11:01.803236,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:11:01.803239,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:11:01.803243,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:11:01.803247,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T16:11:01.803251,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:11:01.803254,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:11:01.803258,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:11:01.803262,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:11:01.803265,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:11:01.803269,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:11:01.803272,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:11:01.803276,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:11:01.803280,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:11:01.803284,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:11:01.803288,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:11:01.803291,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:11:01.803295,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:11:01.803299,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
