timestamp,engine,reason,count
2026-09-01T16:12:43.510344,gemini,liquidity filter,32
2026-09-01T16:12:43.510384,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:12:43.510390,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:12:43.510395,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:12:43.510399,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:12:43.510403,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:12:43.510407,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:12:43.510411,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:12:43.510415,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:12:43.510418,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:12:43.510422,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:12:43.510426,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:12:43.510430,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:12:43.510434,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:12:43.510438,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:12:43.510441,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:12:43.510445,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:12:43.510449,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:12:43.510453,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:12:43.510456,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:12:43.510460,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:12:43.510464,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:12:43.510468,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:12:43.510471,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:12:43.510475,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:12:43.510479,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:12:43.510482,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:12:43.510486,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:12:43.510490,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:12:43.510494,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:12:43.510497,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:12:43.510501,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:12:43.510505,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:12:43.510509,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:12:43.510512,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:12:43.510516,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:12:43.510520,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:12:43.510523,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:12:43.510527,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:12:43.510531,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T16:12:43.510535,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:12:43.510539,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:12:43.510542,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:12:43.510546,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:12:43.510550,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:12:43.510554,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:12:43.510557,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:12:43.510561,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:12:43.510565,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:12:43.510568,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:12:43.510572,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:12:43.510576,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:12:43.510580,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:12:43.510583,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:12:43.510587,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:12:43.510591,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:12:43.510595,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:12:43.510599,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:12:43.510603,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:12:43.510606,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T16:12:43.510610,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:12:43.510614,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
