timestamp,engine,reason,count
2026-09-01T21:48:37.716268,gemini,liquidity filter,74
2026-09-01T21:48:37.716284,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:48:37.716290,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:48:37.716295,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:48:37.716299,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:48:37.716303,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:48:37.716307,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:48:37.716311,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:48:37.716315,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:48:37.716319,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:48:37.716323,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:48:37.716327,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:48:37.716330,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:48:37.716334,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:48:37.716338,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:48:37.716342,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:48:37.716346,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:48:37.716349,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:48:37.716353,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:48:37.716357,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:48:37.716361,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:48:37.716364,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:48:37.716368,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:48:37.716372,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:48:37.716376,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:48:37.716380,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:48:37.716383,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:48:37.716387,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:48:37.716391,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:48:37.716395,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:48:37.716398,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:48:37.716402,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:48:37.716406,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:48:37.716410,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:48:37.716414,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:48:37.716418,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:48:37.716421,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:48:37.716425,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:48:37.716429,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T21:48:37.716432,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:48:37.716436,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:48:37.716440,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T21:48:37.716444,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:48:37.716448,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
