timestamp,engine,reason,count
2026-09-14T19:26:34.958336,gemini,liquidity filter,234
2026-09-14T19:26:34.958355,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:26:34.958360,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:26:34.958364,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:26:34.958367,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:26:34.958371,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:26:34.958374,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:26:34.958377,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:26:34.958380,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:26:34.958383,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:26:34.958386,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:26:34.958389,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:26:34.958392,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:26:34.958395,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:26:34.958398,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:26:34.958401,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:26:34.958404,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:26:34.958407,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:26:34.958410,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:26:34.958413,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:26:34.958416,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:26:34.958419,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:26:34.958421,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:26:34.958424,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:26:34.958427,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:26:34.958430,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:26:34.958433,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:26:34.958436,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:26:34.958439,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:26:34.958442,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:26:34.958445,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:26:34.958448,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:26:34.958451,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:26:34.958454,gemini,stale quote for PM (217446.679346s old; limit 180s),1
