timestamp,engine,reason,count
2026-08-26T01:08:28.278267,gemini,liquidity filter,43
2026-08-26T01:08:28.278281,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:08:28.278287,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:08:28.278292,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:08:28.278296,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:08:28.278300,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:08:28.278304,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:08:28.278308,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:08:28.278312,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:08:28.278316,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:08:28.278320,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:08:28.278324,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:08:28.278328,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:08:28.278331,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:08:28.278335,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:08:28.278339,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:08:28.278343,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:08:28.278347,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:08:28.278351,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:08:28.278354,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:08:28.278358,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:08:28.278362,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:08:28.278366,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:08:28.278370,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:08:28.278373,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:08:28.278377,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:08:28.278381,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:08:28.278385,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:08:28.278388,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:08:28.278392,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:08:28.278396,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:08:28.278400,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:08:28.278403,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:08:28.278407,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:08:28.278411,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:08:28.278415,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:08:28.278418,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:08:28.278422,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:08:28.278426,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:08:28.278430,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:08:28.278434,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:08:28.278438,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:08:28.278441,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:08:28.278445,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:08:28.278449,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:08:28.278453,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:08:28.278456,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:08:28.278460,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:08:28.278464,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:08:28.278468,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:08:28.278472,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:08:28.278475,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:08:28.278479,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:08:28.278483,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:08:28.278487,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:08:28.278491,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:08:28.278495,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:08:28.278498,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:08:28.278502,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:08:28.278506,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:08:28.278510,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:08:28.278513,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:08:28.278517,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:08:28.278521,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:08:28.278525,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:08:28.278529,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:08:28.278532,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:08:28.278536,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:08:28.278540,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:08:28.278544,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:08:28.278548,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:08:28.278551,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:08:28.278555,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:08:28.278559,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:08:28.278563,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:08:28.278567,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:08:28.278571,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:08:28.278575,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:08:28.278578,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:08:28.278582,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:08:28.278586,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:08:28.278590,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:08:28.278594,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:08:28.278597,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:08:28.278601,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:08:28.278605,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:08:28.278609,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:08:28.278613,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:08:28.278617,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:08:28.278620,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:08:28.278624,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:08:28.278628,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:08:28.278655,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:08:28.278659,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:08:28.278663,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:08:28.278667,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:08:28.278670,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:08:28.278674,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:08:28.278678,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:08:28.278682,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:08:28.278686,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:08:28.278689,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:08:28.278693,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:08:28.278697,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:08:28.278701,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:08:28.278704,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:08:28.278708,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:08:28.278712,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:08:28.278716,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:08:28.278719,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:08:28.278723,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:08:28.278727,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:08:28.278731,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:08:28.278734,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:08:28.278738,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:08:28.278742,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:08:28.278745,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:08:28.278749,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:08:28.278753,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:08:28.278757,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:08:28.278761,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
