timestamp,engine,reason,count
2026-08-22T06:16:46.837765,gemini,liquidity filter,162
2026-08-22T06:16:46.837775,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T06:16:46.837781,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T06:16:46.837786,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T06:16:46.837790,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T06:16:46.837794,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T06:16:46.837798,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T06:16:46.837802,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T06:16:46.837806,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T06:16:46.837810,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T06:16:46.837814,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T06:16:46.837818,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T06:16:46.837821,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T06:16:46.837825,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T06:16:46.837829,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T06:16:46.837833,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T06:16:46.837837,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T06:16:46.837840,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T06:16:46.837844,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T06:16:46.837848,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T06:16:46.837852,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T06:16:46.837855,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T06:16:46.837859,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T06:16:46.837863,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T06:16:46.837867,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T06:16:46.837870,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T06:16:46.837874,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T06:16:46.837878,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T06:16:46.837882,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T06:16:46.837885,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T06:16:46.837889,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T06:16:46.837893,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T06:16:46.837896,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T06:16:46.837900,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T06:16:46.837904,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T06:16:46.837908,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T06:16:46.837911,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T06:16:46.837915,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T06:16:46.837919,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T06:16:46.837923,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T06:16:46.837926,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
