timestamp,engine,reason,count
2026-09-22T03:14:35.435117,gemini,liquidity filter,152
2026-09-22T03:14:35.435135,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:14:35.435141,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:14:35.435146,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:14:35.435150,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:14:35.435154,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:14:35.435158,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:14:35.435162,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:14:35.435165,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:14:35.435169,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:14:35.435173,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:14:35.435177,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:14:35.435180,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:14:35.435184,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:14:35.435188,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:14:35.435191,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:14:35.435195,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:14:35.435199,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:14:35.435202,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:14:35.435206,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:14:35.435210,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:14:35.435214,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:14:35.435217,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:14:35.435221,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:14:35.435225,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:14:35.435229,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:14:35.435232,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:14:35.435236,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:14:35.435240,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:14:35.435243,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:14:35.435247,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:14:35.435251,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:14:35.435255,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:14:35.435258,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:14:35.435262,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:14:35.435265,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:14:35.435269,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:14:35.435273,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:14:35.435276,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:14:35.435280,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:14:35.435284,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:14:35.435288,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:14:35.435291,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:14:35.435295,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:14:35.435299,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:14:35.435302,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:14:35.435306,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:14:35.435309,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:14:35.435313,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:14:35.435317,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:14:35.435320,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:14:35.435324,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:14:35.435328,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:14:35.435332,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:14:35.435335,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:14:35.435339,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:14:35.435343,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:14:35.435346,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:14:35.435350,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:14:35.435354,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:14:35.435357,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:14:35.435361,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:14:35.435364,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:14:35.435368,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:14:35.435372,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:14:35.435375,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:14:35.435379,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:14:35.435383,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:14:35.435386,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:14:35.435390,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:14:35.435394,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:14:35.435397,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:14:35.435401,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:14:35.435405,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:14:35.435408,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:14:35.435412,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:14:35.435416,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:14:35.435420,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:14:35.435424,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:14:35.435427,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:14:35.435431,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:14:35.435439,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:14:35.435443,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:14:35.435447,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:14:35.435450,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:14:35.435454,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:14:35.435458,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:14:35.435461,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:14:35.435465,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:14:35.435469,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:14:35.435472,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:14:35.435476,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:14:35.435509,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:14:35.435514,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:14:35.435518,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:14:35.435522,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:14:35.435525,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:14:35.435529,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:14:35.435533,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:14:35.435537,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:14:35.435540,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:14:35.435544,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:14:35.435548,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:14:35.435551,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:14:35.435555,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:14:35.435559,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:14:35.435563,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:14:35.435566,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:14:35.435570,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:14:35.435574,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:14:35.435577,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:14:35.435581,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:14:35.435585,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:14:35.435588,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:14:35.435592,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:14:35.435595,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:14:35.435599,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:14:35.435603,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:14:35.435607,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:14:35.435610,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:14:35.435614,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:14:35.435618,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T03:14:35.435621,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T03:14:35.435625,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T03:14:35.435629,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T03:14:35.435632,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T03:14:35.435636,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T03:14:35.435640,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T03:14:35.435643,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T03:14:35.435647,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T03:14:35.435651,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T03:14:35.435654,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T03:14:35.435658,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T03:14:35.435662,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T03:14:35.435665,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T03:14:35.435669,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T03:14:35.435672,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T03:14:35.435676,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T03:14:35.435680,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T03:14:35.435683,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T03:14:35.435687,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T03:14:35.435714,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T03:14:35.435719,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T03:14:35.435723,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T03:14:35.435727,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T03:14:35.435730,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T03:14:35.435734,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T03:14:35.435738,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T03:14:35.435741,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T03:14:35.435745,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T03:14:35.435749,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T03:14:35.435752,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T03:14:35.435756,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T03:14:35.435760,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T03:14:35.435763,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
