timestamp,engine,reason,count
2026-08-19T23:10:41.981983,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:10:41.981994,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:10:41.981999,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:10:41.982004,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:10:41.982008,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:10:41.982011,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:10:41.982015,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:10:41.982019,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:10:41.982022,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:10:41.982026,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:10:41.982029,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:10:41.982033,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:10:41.982037,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:10:41.982040,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:10:41.982044,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:10:41.982047,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:10:41.982051,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:10:41.982054,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:10:41.982058,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:10:41.982061,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:10:41.982065,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:10:41.982068,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:10:41.982072,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:10:41.982076,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:10:41.982079,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:10:41.982083,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:10:41.982086,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:10:41.982090,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:10:41.982094,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:10:41.982097,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:10:41.982101,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:10:41.982104,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:10:41.982108,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:10:41.982111,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:10:41.982115,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:10:41.982118,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:10:41.982122,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:10:41.982126,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:10:41.982129,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
