timestamp,engine,reason,count
2026-08-28T04:14:27.728621,gemini,liquidity filter,119
2026-08-28T04:14:27.728631,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:14:27.728637,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:14:27.728641,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:14:27.728646,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:14:27.728649,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:14:27.728653,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:14:27.728657,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:14:27.728661,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:14:27.728665,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:14:27.728669,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:14:27.728672,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:14:27.728676,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:14:27.728680,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:14:27.728683,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:14:27.728687,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:14:27.728691,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:14:27.728695,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:14:27.728698,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:14:27.728702,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:14:27.728706,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:14:27.728710,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:14:27.728713,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:14:27.728717,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:14:27.728720,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:14:27.728724,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:14:27.728728,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
