timestamp,engine,reason,count
2026-09-18T17:34:37.016160,gemini,liquidity filter,106
2026-09-18T17:34:37.016177,gemini,market data unavailable for KMI (bid/ask spread missing),65
2026-09-18T17:34:37.016183,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:34:37.016188,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:34:37.016192,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:34:37.016196,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:34:37.016200,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:34:37.016204,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:34:37.016208,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:34:37.016212,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:34:37.016216,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:34:37.016220,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:34:37.016224,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:34:37.016227,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:34:37.016231,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:34:37.016235,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:34:37.016238,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:34:37.016242,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:34:37.016246,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:34:37.016249,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:34:37.016253,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:34:37.016257,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:34:37.016260,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:34:37.016264,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:34:37.016268,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:34:37.016271,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:34:37.016275,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:34:37.016279,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:34:37.016283,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:34:37.016286,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:34:37.016290,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:34:37.016294,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:34:37.016298,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:34:37.016302,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:34:37.016305,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:34:37.016309,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:34:37.016313,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:34:37.016316,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:34:37.016320,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:34:37.016324,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:34:37.016328,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:34:37.016332,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:34:37.016335,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:34:37.016339,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:34:37.016343,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:34:37.016346,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:34:37.016350,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:34:37.016354,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:34:37.016357,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:34:37.016361,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:34:37.016365,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:34:37.016368,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:34:37.016372,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:34:37.016376,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:34:37.016380,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:34:37.016383,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:34:37.016387,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:34:37.016391,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:34:37.016395,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:34:37.016398,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:34:37.016402,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:34:37.016406,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:34:37.016410,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:34:37.016413,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:34:37.016417,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:34:37.016421,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:34:37.016425,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:34:37.016429,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:34:37.016432,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:34:37.016436,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:34:37.016440,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:34:37.016444,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:34:37.016447,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:34:37.016451,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:34:37.016454,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:34:37.016458,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:34:37.016462,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:34:37.016466,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:34:37.016470,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:34:37.016474,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:34:37.016482,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:34:37.016486,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:34:37.016489,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:34:37.016493,gemini,stale quote for KR (56345.552725s old; limit 180s),1
