timestamp,engine,reason,count
2026-08-21T11:16:35.858906,gemini,liquidity filter,51
2026-08-21T11:16:35.858916,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:16:35.858920,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:16:35.858924,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:16:35.858927,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:16:35.858930,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:16:35.858933,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:16:35.858936,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:16:35.858939,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:16:35.858942,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:16:35.858945,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:16:35.858947,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:16:35.858950,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:16:35.858953,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:16:35.858956,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:16:35.858959,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:16:35.858962,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:16:35.858965,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:16:35.858968,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:16:35.858970,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:16:35.858973,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:16:35.858976,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:16:35.858979,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:16:35.858982,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:16:35.858985,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:16:35.858988,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:16:35.858991,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:16:35.858993,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:16:35.858996,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:16:35.858999,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:16:35.859002,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:16:35.859005,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:16:35.859008,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:16:35.859011,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:16:35.859014,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:16:35.859016,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:16:35.859019,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:16:35.859022,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:16:35.859025,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:16:35.859028,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:16:35.859031,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:16:35.859034,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:16:35.859037,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:16:35.859039,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:16:35.859042,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:16:35.859045,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:16:35.859048,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:16:35.859051,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:16:35.859054,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:16:35.859056,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:16:35.859059,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:16:35.859062,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:16:35.859066,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:16:35.859069,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:16:35.859071,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:16:35.859074,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:16:35.859077,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:16:35.859080,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:16:35.859083,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:16:35.859086,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:16:35.859089,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:16:35.859092,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:16:35.859095,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:16:35.859098,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
