timestamp,engine,reason,count
2026-09-10T16:21:03.212419,gemini,liquidity filter,24
2026-09-10T16:21:03.212438,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-10T16:21:03.212444,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T16:21:03.212450,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T16:21:03.212455,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T16:21:03.212459,gemini,market data unavailable for TTD (bid/ask spread missing),2
2026-09-10T16:21:03.212463,gemini,market data unavailable for WFC (bid/ask spread missing),24
2026-09-10T16:21:03.212467,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T16:21:03.212471,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T16:21:03.212475,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T16:21:03.212478,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T16:21:03.212482,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T16:21:03.212486,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T16:21:03.212490,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T16:21:03.212494,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T16:21:03.212498,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T16:21:03.212501,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T16:21:03.212505,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T16:21:03.212509,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T16:21:03.212513,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T16:21:03.212517,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T16:21:03.212520,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T16:21:03.212524,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T16:21:03.212528,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
