timestamp,engine,reason,count
2026-09-01T11:02:30.027646,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:02:30.027659,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:02:30.027665,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:02:30.027669,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:02:30.027674,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:02:30.027678,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:02:30.027681,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:02:30.027685,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:02:30.027689,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:02:30.027693,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:02:30.027696,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:02:30.027700,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:02:30.027704,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:02:30.027707,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:02:30.027711,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:02:30.027715,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:02:30.027719,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:02:30.027722,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:02:30.027726,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:02:30.027730,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:02:30.027733,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:02:30.027737,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:02:30.027740,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:02:30.027744,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:02:30.027748,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:02:30.027751,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:02:30.027755,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:02:30.027759,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:02:30.027763,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:02:30.027766,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:02:30.027770,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:02:30.027774,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:02:30.027777,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:02:30.027781,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:02:30.027785,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:02:30.027788,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:02:30.027792,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:02:30.027796,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:02:30.027799,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:02:30.027803,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:02:30.027807,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:02:30.027811,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:02:30.027814,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:02:30.027818,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:02:30.027821,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:02:30.027825,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:02:30.027829,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:02:30.027832,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:02:30.027836,gemini,stale quote for APD (45397.912548s old; limit 180s),1
