timestamp,engine,reason,count
2026-09-14T22:46:35.853776,gemini,liquidity filter,196
2026-09-14T22:46:35.853789,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:46:35.853795,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:46:35.853799,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:46:35.853803,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:46:35.853807,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:46:35.853811,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:46:35.853815,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:46:35.853818,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:46:35.853822,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:46:35.853825,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:46:35.853828,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:46:35.853832,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:46:35.853835,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:46:35.853839,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:46:35.853842,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:46:35.853846,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:46:35.853849,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:46:35.853852,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:46:35.853856,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:46:35.853859,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:46:35.853863,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:46:35.853866,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:46:35.853870,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:46:35.853873,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:46:35.853876,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:46:35.853880,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:46:35.853883,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:46:35.853887,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:46:35.853890,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:46:35.853893,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:46:35.853897,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:46:35.853901,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:46:35.853904,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:46:35.853908,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:46:35.853911,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:46:35.853914,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:46:35.853918,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:46:35.853921,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:46:35.853924,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:46:35.853928,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:46:35.853931,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:46:35.853935,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:46:35.853939,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:46:35.853942,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:46:35.853946,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:46:35.853949,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:46:35.853953,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:46:35.853956,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:46:35.853959,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:46:35.853963,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:46:35.853966,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T22:46:35.853970,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:46:35.853973,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:46:35.853977,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:46:35.853980,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:46:35.853983,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:46:35.853987,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:46:35.853991,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:46:35.853994,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:46:35.853998,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:46:35.854001,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:46:35.854005,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:46:35.854008,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:46:35.854012,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:46:35.854016,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:46:35.854019,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:46:35.854022,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:46:35.854026,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:46:35.854029,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:46:35.854032,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:46:35.854036,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:46:35.854039,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:46:35.854043,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:46:35.854046,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:46:35.854050,gemini,stale quote for PM (231822.939086s old; limit 180s),1
