timestamp,engine,reason,count
2026-08-26T13:56:38.014794,gemini,liquidity filter,28
2026-08-26T13:56:38.014815,gemini,market data unavailable for CPRT (bid/ask spread missing),4
2026-08-26T13:56:38.014821,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:56:38.014826,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:56:38.014830,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:56:38.014834,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:56:38.014838,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:56:38.014842,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:56:38.014847,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:56:38.014850,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T13:56:38.014854,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:56:38.014858,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:56:38.014862,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:56:38.014866,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:56:38.014870,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:56:38.014873,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:56:38.014877,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:56:38.014881,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:56:38.014885,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:56:38.014889,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:56:38.014893,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:56:38.014896,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:56:38.014900,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:56:38.014904,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:56:38.014908,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:56:38.014912,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:56:38.014915,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:56:38.014919,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:56:38.014923,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:56:38.014927,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:56:38.014930,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:56:38.014934,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:56:38.014938,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:56:38.014942,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:56:38.014946,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:56:38.014950,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:56:38.014979,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:56:38.014983,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:56:38.014987,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:56:38.014991,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:56:38.014995,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:56:38.014999,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:56:38.015003,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:56:38.015007,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:56:38.015010,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:56:38.015014,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:56:38.015018,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:56:38.015022,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:56:38.015025,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:56:38.015029,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:56:38.015033,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:56:38.015036,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:56:38.015041,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:56:38.015044,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:56:38.015048,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:56:38.015052,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:56:38.015056,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:56:38.015059,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:56:38.015063,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:56:38.015067,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:56:38.015071,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:56:38.015075,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:56:38.015078,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:56:38.015082,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:56:38.015087,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:56:38.015091,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:56:38.015095,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:56:38.015099,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:56:38.015102,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:56:38.015106,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:56:38.015110,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:56:38.015114,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:56:38.015118,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:56:38.015121,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:56:38.015125,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:56:38.015129,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:56:38.015133,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:56:38.015137,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:56:38.015141,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:56:38.015145,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:56:38.015149,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:56:38.015153,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:56:38.015157,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:56:38.015160,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:56:38.015164,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:56:38.015168,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:56:38.015175,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:56:38.015179,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:56:38.015183,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:56:38.015187,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:56:38.015191,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:56:38.015194,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:56:38.015199,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:56:38.015234,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:56:38.015238,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:56:38.015243,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:56:38.015246,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:56:38.015250,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:56:38.015254,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:56:38.015258,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:56:38.015261,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:56:38.015265,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:56:38.015269,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:56:38.015273,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:56:38.015276,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:56:38.015280,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:56:38.015284,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:56:38.015288,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:56:38.015291,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:56:38.015295,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:56:38.015299,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:56:38.015302,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:56:38.015306,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:56:38.015310,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:56:38.015314,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:56:38.015318,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:56:38.015321,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:56:38.015325,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:56:38.015329,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:56:38.015333,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:56:38.015336,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:56:38.015340,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:56:38.015344,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:56:38.015348,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:56:38.015352,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:56:38.015356,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:56:38.015359,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:56:38.015363,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:56:38.015367,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:56:38.015371,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:56:38.015375,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:56:38.015379,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:56:38.015382,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:56:38.015386,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
