timestamp,engine,reason,count
2026-09-01T13:08:40.286127,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:08:40.286146,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:08:40.286152,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:08:40.286156,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:08:40.286160,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:08:40.286164,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:08:40.286168,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:08:40.286171,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:08:40.286175,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:08:40.286179,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:08:40.286183,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:08:40.286187,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:08:40.286191,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:08:40.286195,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:08:40.286198,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:08:40.286202,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:08:40.286206,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:08:40.286210,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:08:40.286213,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:08:40.286217,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:08:40.286221,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:08:40.286224,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:08:40.286228,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:08:40.286232,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:08:40.286235,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:08:40.286239,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:08:40.286243,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:08:40.286247,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:08:40.286250,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:08:40.286254,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:08:40.286258,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:08:40.286261,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:08:40.286266,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:08:40.286270,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:08:40.286273,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:08:40.286277,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:08:40.286280,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:08:40.286284,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:08:40.286288,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:08:40.286291,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:08:40.286295,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:08:40.286299,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:08:40.286303,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:08:40.286307,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:08:40.286310,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:08:40.286314,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:08:40.286318,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:08:40.286321,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:08:40.286325,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:08:40.286328,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:08:40.286332,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:08:40.286336,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:08:40.286340,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:08:40.286344,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:08:40.286347,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:08:40.286351,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:08:40.286354,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:08:40.286358,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:08:40.286362,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:08:40.286366,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:08:40.286369,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:08:40.286373,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:08:40.286377,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:08:40.286381,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:08:40.286385,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:08:40.286388,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:08:40.286392,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:08:40.286396,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:08:40.286400,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:08:40.286403,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:08:40.286407,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:08:40.286411,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:08:40.286415,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:08:40.286418,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:08:40.286422,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:08:40.286425,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:08:40.286430,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:08:40.286434,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:08:40.286437,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:08:40.286441,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:08:40.286444,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:08:40.286448,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:08:40.286452,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:08:40.286455,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:08:40.286459,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:08:40.286463,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:08:40.286469,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:08:40.286473,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:08:40.286477,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:08:40.286480,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:08:40.286484,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:08:40.286487,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:08:40.286522,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:08:40.286527,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:08:40.286531,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:08:40.286535,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:08:40.286538,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:08:40.286542,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:08:40.286546,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:08:40.286549,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:08:40.286553,gemini,stale quote for APD (49475.415285s old; limit 180s),1
