timestamp,engine,reason,count
2026-09-17T14:52:41.720734,gemini,liquidity filter,117
2026-09-17T14:52:41.720748,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:52:41.720751,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:52:41.720754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:52:41.720756,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:52:41.720759,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:52:41.720761,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:52:41.720763,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:52:41.720765,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:52:41.720767,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:52:41.720769,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:52:41.720771,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:52:41.720774,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:52:41.720776,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:52:41.720778,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:52:41.720780,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:52:41.720782,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:52:41.720784,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:52:41.720786,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:52:41.720788,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:52:41.720790,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:52:41.720792,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:52:41.720794,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:52:41.720796,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:52:41.720798,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:52:41.720800,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:52:41.720802,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:52:41.720804,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:52:41.720806,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:52:41.720808,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:52:41.720810,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:52:41.720812,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:52:41.720815,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:52:41.720817,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:52:41.720819,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:52:41.720821,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:52:41.720823,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:52:41.720825,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:52:41.720827,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:52:41.720829,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:52:41.720832,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:52:41.720833,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:52:41.720835,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:52:41.720837,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:52:41.720839,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:52:41.720841,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:52:41.720843,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:52:41.720845,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:52:41.720847,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:52:41.720849,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:52:41.720852,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:52:41.720854,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:52:41.720856,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:52:41.720858,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:52:41.720860,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:52:41.720862,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:52:41.720864,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:52:41.720866,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:52:41.720868,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:52:41.720870,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:52:41.720872,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:52:41.720874,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
