timestamp,engine,reason,count
2026-09-17T07:44:30.624099,gemini,liquidity filter,188
2026-09-17T07:44:30.624113,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:44:30.624118,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:44:30.624123,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:44:30.624127,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:44:30.624131,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:44:30.624135,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:44:30.624139,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:44:30.624142,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:44:30.624146,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:44:30.624150,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:44:30.624154,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:44:30.624157,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:44:30.624161,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:44:30.624165,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:44:30.624168,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:44:30.624172,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:44:30.624176,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:44:30.624179,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:44:30.624183,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:44:30.624187,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:44:30.624190,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:44:30.624194,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:44:30.624198,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:44:30.624201,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:44:30.624205,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:44:30.624209,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:44:30.624213,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:44:30.624216,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:44:30.624220,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:44:30.624224,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:44:30.624228,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
