timestamp,engine,reason,count
2026-09-09T06:46:41.181329,gemini,liquidity filter,113
2026-09-09T06:46:41.181345,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:46:41.181351,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:46:41.181355,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:46:41.181359,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:46:41.181363,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:46:41.181367,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:46:41.181371,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:46:41.181375,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:46:41.181378,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:46:41.181382,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:46:41.181386,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:46:41.181390,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:46:41.181394,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:46:41.181397,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:46:41.181401,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:46:41.181405,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:46:41.181408,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:46:41.181412,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:46:41.181416,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:46:41.181419,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:46:41.181423,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:46:41.181427,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:46:41.181430,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:46:41.181434,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:46:41.181438,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:46:41.181441,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:46:41.181445,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:46:41.181449,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:46:41.181452,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:46:41.181456,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:46:41.181460,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:46:41.181464,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:46:41.181468,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:46:41.181471,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:46:41.181475,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:46:41.181479,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:46:41.181482,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:46:41.181486,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:46:41.181490,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:46:41.181494,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:46:41.181497,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:46:41.181501,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:46:41.181505,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:46:41.181509,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:46:41.181512,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:46:41.181516,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:46:41.181520,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:46:41.181523,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:46:41.181527,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:46:41.181531,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:46:41.181534,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:46:41.181538,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:46:41.181542,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:46:41.181546,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:46:41.181549,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:46:41.181553,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:46:41.181557,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:46:41.181561,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:46:41.181564,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:46:41.181568,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:46:41.181572,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:46:41.181575,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:46:41.181579,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:46:41.181583,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:46:41.181587,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:46:41.181591,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:46:41.181594,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:46:41.181598,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:46:41.181602,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:46:41.181605,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:46:41.181609,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:46:41.181613,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:46:41.181617,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:46:41.181620,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:46:41.181624,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:46:41.181628,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:46:41.181632,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:46:41.181636,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:46:41.181639,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:46:41.181643,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:46:41.181647,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:46:41.181650,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:46:41.181654,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:46:41.181658,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:46:41.181661,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:46:41.181665,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:46:41.181673,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:46:41.181677,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:46:41.181680,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:46:41.181684,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:46:41.181688,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:46:41.181720,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:46:41.181726,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:46:41.181730,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:46:41.181734,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:46:41.181738,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T06:46:41.181741,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T06:46:41.181745,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T06:46:41.181749,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T06:46:41.181752,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T06:46:41.181756,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T06:46:41.181760,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T06:46:41.181764,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T06:46:41.181767,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T06:46:41.181771,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T06:46:41.181775,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T06:46:41.181778,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T06:46:41.181782,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T06:46:41.181786,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T06:46:41.181789,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T06:46:41.181793,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T06:46:41.181797,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T06:46:41.181800,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T06:46:41.181804,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T06:46:41.181808,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T06:46:41.181811,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T06:46:41.181815,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T06:46:41.181819,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T06:46:41.181823,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T06:46:41.181826,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T06:46:41.181830,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T06:46:41.181834,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T06:46:41.181838,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T06:46:41.181841,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T06:46:41.181845,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T06:46:41.181849,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T06:46:41.181852,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T06:46:41.181856,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T06:46:41.181860,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T06:46:41.181863,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T06:46:41.181867,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T06:46:41.181871,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T06:46:41.181874,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T06:46:41.181878,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T06:46:41.181882,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T06:46:41.181885,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T06:46:41.181889,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T06:46:41.181893,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T06:46:41.181896,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T06:46:41.181900,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T06:46:41.181904,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T06:46:41.181908,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T06:46:41.181911,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T06:46:41.181915,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T06:46:41.181919,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T06:46:41.181922,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T06:46:41.181926,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T06:46:41.181930,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T06:46:41.181933,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T06:46:41.181937,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T06:46:41.181941,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T06:46:41.181944,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T06:46:41.181948,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T06:46:41.181952,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T06:46:41.181955,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T06:46:41.181959,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T06:46:41.181985,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T06:46:41.181990,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T06:46:41.181994,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T06:46:41.181997,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T06:46:41.182001,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T06:46:41.182005,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T06:46:41.182008,gemini,stale quote for MU (9110.845503s old; limit 180s),1
