timestamp,engine,reason,count
2026-09-09T12:52:32.962610,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:52:32.962622,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:52:32.962627,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:52:32.962631,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:52:32.962634,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:52:32.962637,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:52:32.962641,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:52:32.962644,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:52:32.962647,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:52:32.962650,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:52:32.962653,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:52:32.962656,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:52:32.962660,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:52:32.962663,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:52:32.962666,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:52:32.962669,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:52:32.962672,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:52:32.962675,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:52:32.962678,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:52:32.962681,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:52:32.962684,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:52:32.962687,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:52:32.962690,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:52:32.962693,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:52:32.962696,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:52:32.962699,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:52:32.962702,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:52:32.962705,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:52:32.962708,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
