timestamp,engine,reason,count
2026-08-24T12:30:44.195233,gemini,liquidity filter,53
2026-08-24T12:30:44.195242,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:30:44.195246,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:30:44.195249,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:30:44.195252,gemini,market data unavailable for TSLA (bid/ask spread missing),38
2026-08-24T12:30:44.195254,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:30:44.195257,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:30:44.195260,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:30:44.195262,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:30:44.195265,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:30:44.195268,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:30:44.195270,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:30:44.195273,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:30:44.195275,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:30:44.195278,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:30:44.195280,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:30:44.195283,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:30:44.195285,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:30:44.195288,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:30:44.195290,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:30:44.195293,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:30:44.195295,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:30:44.195298,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:30:44.195300,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:30:44.195303,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:30:44.195305,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:30:44.195308,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:30:44.195310,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:30:44.195313,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:30:44.195315,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:30:44.195317,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:30:44.195320,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:30:44.195322,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:30:44.195325,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:30:44.195327,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:30:44.195330,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:30:44.195332,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:30:44.195335,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:30:44.195337,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:30:44.195340,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:30:44.195343,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:30:44.195345,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:30:44.195348,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:30:44.195350,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:30:44.195353,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:30:44.195355,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:30:44.195358,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:30:44.195360,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:30:44.195362,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:30:44.195365,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:30:44.195367,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:30:44.195370,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:30:44.195372,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
