timestamp,engine,reason,count
2026-08-24T15:48:38.951080,gemini,liquidity filter,26
2026-08-24T15:48:38.951091,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:48:38.951096,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-24T15:48:38.951101,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:48:38.951105,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:48:38.951109,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:48:38.951112,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:48:38.951116,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:48:38.951120,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:48:38.951123,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:48:38.951127,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:48:38.951131,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:48:38.951134,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:48:38.951138,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:48:38.951142,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:48:38.951146,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:48:38.951149,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:48:38.951153,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:48:38.951156,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:48:38.951160,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:48:38.951194,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:48:38.951204,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
