timestamp,engine,reason,count
2026-09-14T22:18:38.465298,gemini,liquidity filter,203
2026-09-14T22:18:38.465314,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:18:38.465321,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:18:38.465326,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:18:38.465330,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:18:38.465339,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:18:38.465343,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:18:38.465346,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:18:38.465350,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:18:38.465354,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:18:38.465358,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:18:38.465362,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:18:38.465365,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:18:38.465369,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:18:38.465373,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:18:38.465376,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:18:38.465380,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:18:38.465384,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:18:38.465387,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:18:38.465391,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:18:38.465395,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:18:38.465399,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:18:38.465402,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:18:38.465406,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:18:38.465410,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:18:38.465413,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:18:38.465417,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:18:38.465421,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:18:38.465425,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:18:38.465428,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:18:38.465432,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:18:38.465436,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:18:38.465440,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:18:38.465444,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:18:38.465447,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:18:38.465451,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:18:38.465455,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
