timestamp,engine,reason,count
2026-09-09T16:28:43.591641,gemini,liquidity filter,59
2026-09-09T16:28:43.591658,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:28:43.591664,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:28:43.591668,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:28:43.591672,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:28:43.591680,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:28:43.591684,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:28:43.591688,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:28:43.591692,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:28:43.591696,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:28:43.591700,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:28:43.591704,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:28:43.591707,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:28:43.591711,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:28:43.591715,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:28:43.591718,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:28:43.591722,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:28:43.591726,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:28:43.591729,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:28:43.591733,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:28:43.591737,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:28:43.591740,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:28:43.591744,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:28:43.591748,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:28:43.591752,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:28:43.591755,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:28:43.591759,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:28:43.591763,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:28:43.591766,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:28:43.591770,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:28:43.591773,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:28:43.591777,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:28:43.591781,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:28:43.591785,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:28:43.591789,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:28:43.591792,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:28:43.591796,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:28:43.591800,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:28:43.591803,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:28:43.591807,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:28:43.591811,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:28:43.591815,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
