timestamp,engine,reason,count
2026-09-01T17:14:45.769972,gemini,liquidity filter,40
2026-09-01T17:14:45.769987,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:14:45.769994,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:14:45.769998,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:14:45.770003,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:14:45.770007,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:14:45.770011,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:14:45.770015,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:14:45.770019,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:14:45.770023,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:14:45.770027,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:14:45.770030,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:14:45.770035,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:14:45.770038,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:14:45.770042,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:14:45.770046,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:14:45.770050,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:14:45.770054,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:14:45.770058,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:14:45.770062,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:14:45.770066,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:14:45.770070,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:14:45.770073,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:14:45.770077,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:14:45.770081,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:14:45.770085,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:14:45.770089,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:14:45.770093,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:14:45.770097,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:14:45.770100,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:14:45.770104,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:14:45.770108,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:14:45.770113,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:14:45.770117,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:14:45.770120,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:14:45.770124,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:14:45.770128,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:14:45.770132,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:14:45.770135,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:14:45.770139,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:14:45.770143,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:14:45.770147,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:14:45.770151,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:14:45.770154,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:14:45.770158,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:14:45.770162,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:14:45.770166,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:14:45.770169,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:14:45.770173,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:14:45.770177,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:14:45.770181,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:14:45.770184,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:14:45.770188,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:14:45.770192,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:14:45.770196,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:14:45.770200,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:14:45.770203,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:14:45.770207,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:14:45.770211,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:14:45.770215,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:14:45.770219,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:14:45.770223,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:14:45.770226,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:14:45.770230,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:14:45.770234,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:14:45.770238,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:14:45.770242,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:14:45.770246,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:14:45.770249,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:14:45.770253,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:14:45.770257,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:14:45.770261,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:14:45.770265,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T17:14:45.770269,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:14:45.770272,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:14:45.770276,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:14:45.770281,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:14:45.770285,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:14:45.770289,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:14:45.770293,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:14:45.770296,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:14:45.770300,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:14:45.770304,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:14:45.770308,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:14:45.770311,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:14:45.770315,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:14:45.770319,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:14:45.770323,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:14:45.770331,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:14:45.770335,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:14:45.770339,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:14:45.770342,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:14:45.770346,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:14:45.770374,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:14:45.770379,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:14:45.770383,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:14:45.770386,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:14:45.770390,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:14:45.770394,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:14:45.770398,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:14:45.770402,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:14:45.770405,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:14:45.770409,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:14:45.770413,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:14:45.770417,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:14:45.770421,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:14:45.770425,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:14:45.770428,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:14:45.770432,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:14:45.770436,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:14:45.770440,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:14:45.770443,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:14:45.770447,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:14:45.770451,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:14:45.770455,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:14:45.770459,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:14:45.770462,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T17:14:45.770466,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:14:45.770483,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:14:45.770487,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:14:45.770491,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:14:45.770495,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:14:45.770498,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T17:14:45.770502,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:14:45.770506,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:14:45.770510,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:14:45.770513,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T17:14:45.770517,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:14:45.770521,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:14:45.770525,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:14:45.770528,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:14:45.770532,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:14:45.770536,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:14:45.770540,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:14:45.770543,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:14:45.770547,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:14:45.770551,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T17:14:45.770555,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T17:14:45.770558,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:14:45.770562,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:14:45.770566,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T17:14:45.770570,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:14:45.770574,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:14:45.770577,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:14:45.770581,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:14:45.770585,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:14:45.770589,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:14:45.770592,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:14:45.770596,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:14:45.770600,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T17:14:45.770604,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T17:14:45.770608,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:14:45.770611,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:14:45.770615,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:14:45.770619,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:14:45.770623,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:14:45.770626,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:14:45.770630,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:14:45.770634,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:14:45.770638,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:14:45.770642,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:14:45.770646,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:14:45.770649,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:14:45.770653,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:14:45.770657,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:14:45.770661,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:14:45.770665,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:14:45.770669,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:14:45.770673,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:14:45.770677,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:14:45.770681,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:14:45.770685,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:14:45.770689,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:14:45.770693,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:14:45.770697,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:14:45.770700,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:14:45.770704,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:14:45.770708,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:14:45.770712,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:14:45.770716,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:14:45.770719,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:14:45.770723,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:14:45.770727,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:14:45.770731,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:14:45.770735,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:14:45.770749,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:14:45.770753,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:14:45.770757,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:14:45.770761,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:14:45.770764,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:14:45.770768,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:14:45.770772,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:14:45.770776,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:14:45.770780,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:14:45.770784,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:14:45.770787,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:14:45.770791,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:14:45.770795,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:14:45.770799,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:14:45.770802,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:14:45.770806,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:14:45.770810,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:14:45.770814,technical_fallback,liquidity filter,67
2026-09-01T17:14:45.770818,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T17:14:45.770822,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T17:14:45.770826,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T17:14:45.770831,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T17:14:45.770835,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T17:14:45.770839,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T17:14:45.770844,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
