timestamp,engine,reason,count
2026-09-13T13:58:29.502687,gemini,liquidity filter,237
2026-09-13T13:58:29.502706,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T13:58:29.502712,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T13:58:29.502716,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T13:58:29.502720,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T13:58:29.502724,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T13:58:29.502728,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T13:58:29.502731,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T13:58:29.502735,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T13:58:29.502739,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T13:58:29.502742,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T13:58:29.502746,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T13:58:29.502749,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T13:58:29.502753,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T13:58:29.502756,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T13:58:29.502760,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T13:58:29.502763,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T13:58:29.502767,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T13:58:29.502770,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T13:58:29.502774,technical_fallback,liquidity filter,209
2026-09-13T13:58:29.502777,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T13:58:29.502781,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T13:58:29.502785,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T13:58:29.502789,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T13:58:29.502793,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T13:58:29.502796,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T13:58:29.502800,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T13:58:29.502804,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T13:58:29.502808,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T13:58:29.502811,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T13:58:29.502815,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T13:58:29.502819,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T13:58:29.502823,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T13:58:29.502827,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T13:58:29.502830,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T13:58:29.502834,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T13:58:29.502837,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T13:58:29.502841,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T13:58:29.502845,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T13:58:29.502848,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T13:58:29.502852,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T13:58:29.502856,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T13:58:29.502859,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T13:58:29.502863,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T13:58:29.502871,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
