timestamp,engine,reason,count
2026-08-28T10:24:39.699951,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:24:39.699968,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:24:39.699973,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:24:39.699977,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:24:39.699980,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:24:39.699983,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:24:39.699986,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:24:39.699989,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:24:39.699992,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:24:39.699995,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:24:39.699998,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:24:39.700001,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:24:39.700004,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:24:39.700007,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:24:39.700010,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:24:39.700013,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:24:39.700015,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:24:39.700018,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:24:39.700021,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:24:39.700024,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:24:39.700027,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:24:39.700030,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:24:39.700032,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:24:39.700035,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:24:39.700038,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:24:39.700041,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:24:39.700044,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:24:39.700047,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:24:39.700049,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:24:39.700052,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:24:39.700055,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:24:39.700058,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:24:39.700061,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:24:39.700064,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:24:39.700067,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:24:39.700070,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:24:39.700073,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:24:39.700076,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:24:39.700078,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:24:39.700081,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:24:39.700084,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:24:39.700087,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:24:39.700090,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:24:39.700093,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:24:39.700096,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:24:39.700099,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:24:39.700101,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:24:39.700104,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:24:39.700107,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:24:39.700110,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:24:39.700113,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:24:39.700116,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:24:39.700119,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:24:39.700122,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:24:39.700125,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:24:39.700127,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:24:39.700130,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:24:39.700133,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:24:39.700136,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:24:39.700139,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:24:39.700142,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:24:39.700145,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:24:39.700148,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:24:39.700151,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:24:39.700154,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:24:39.700157,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:24:39.700160,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:24:39.700162,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:24:39.700165,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:24:39.700168,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:24:39.700171,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:24:39.700174,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:24:39.700177,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:24:39.700179,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:24:39.700182,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:24:39.700185,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:24:39.700188,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:24:39.700191,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:24:39.700194,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:24:39.700197,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:24:39.700200,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:24:39.700203,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:24:39.700205,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:24:39.700208,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:24:39.700211,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:24:39.700214,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:24:39.700219,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:24:39.700222,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:24:39.700225,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:24:39.700228,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:24:39.700230,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:24:39.700233,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:24:39.700262,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:24:39.700265,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:24:39.700268,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:24:39.700271,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:24:39.700274,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:24:39.700276,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:24:39.700279,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:24:39.700282,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:24:39.700285,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:24:39.700288,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:24:39.700291,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:24:39.700293,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:24:39.700296,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:24:39.700299,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:24:39.700302,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:24:39.700305,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:24:39.700308,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:24:39.700310,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:24:39.700313,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:24:39.700316,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:24:39.700319,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:24:39.700322,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:24:39.700325,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:24:39.700328,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:24:39.700330,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:24:39.700333,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:24:39.700336,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:24:39.700339,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:24:39.700342,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:24:39.700345,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:24:39.700348,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:24:39.700350,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:24:39.700353,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:24:39.700356,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:24:39.700359,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:24:39.700362,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:24:39.700365,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:24:39.700367,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:24:39.700370,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:24:39.700373,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:24:39.700376,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:24:39.700379,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:24:39.700382,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:24:39.700385,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:24:39.700387,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:24:39.700390,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:24:39.700393,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:24:39.700396,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:24:39.700399,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:24:39.700402,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:24:39.700404,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:24:39.700407,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:24:39.700410,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:24:39.700413,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:24:39.700416,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:24:39.700419,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:24:39.700421,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:24:39.700424,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:24:39.700427,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:24:39.700430,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:24:39.700433,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:24:39.700436,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:24:39.700439,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:24:39.700441,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:24:39.700444,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:24:39.700447,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:24:39.700450,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
