timestamp,engine,reason,count
2026-09-04T23:56:47.001515,gemini,liquidity filter,62
2026-09-04T23:56:47.001528,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T23:56:47.001534,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T23:56:47.001538,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-04T23:56:47.001542,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-04T23:56:47.001546,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-04T23:56:47.001550,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-04T23:56:47.001554,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T23:56:47.001558,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-04T23:56:47.001562,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T23:56:47.001566,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T23:56:47.001570,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T23:56:47.001574,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T23:56:47.001577,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-04T23:56:47.001581,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T23:56:47.001585,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T23:56:47.001588,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T23:56:47.001592,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T23:56:47.001596,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T23:56:47.001599,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T23:56:47.001603,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T23:56:47.001607,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T23:56:47.001611,technical_fallback,liquidity filter,105
2026-09-04T23:56:47.001614,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T23:56:47.001618,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T23:56:47.001622,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T23:56:47.001626,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-04T23:56:47.001630,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-04T23:56:47.001634,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-04T23:56:47.001638,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-04T23:56:47.001642,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-04T23:56:47.001646,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T23:56:47.001650,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T23:56:47.001654,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T23:56:47.001658,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T23:56:47.001662,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-04T23:56:47.001666,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-04T23:56:47.001670,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-04T23:56:47.001673,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-04T23:56:47.001677,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-04T23:56:47.001681,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-04T23:56:47.001685,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T23:56:47.001689,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T23:56:47.001693,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-04T23:56:47.001696,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-04T23:56:47.001700,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-04T23:56:47.001704,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-04T23:56:47.001708,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T23:56:47.001711,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-04T23:56:47.001715,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T23:56:47.001719,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-04T23:56:47.001723,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T23:56:47.001727,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T23:56:47.001731,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-04T23:56:47.001735,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-04T23:56:47.001739,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T23:56:47.001742,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T23:56:47.001746,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-04T23:56:47.001750,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-04T23:56:47.001754,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T23:56:47.001758,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T23:56:47.001761,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T23:56:47.001765,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-04T23:56:47.001769,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-04T23:56:47.001773,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-04T23:56:47.001777,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-04T23:56:47.001780,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-04T23:56:47.001784,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-04T23:56:47.001788,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-04T23:56:47.001792,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T23:56:47.001796,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-04T23:56:47.001799,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T23:56:47.001803,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-04T23:56:47.001807,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-04T23:56:47.001811,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-04T23:56:47.001815,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-04T23:56:47.001819,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-04T23:56:47.001823,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
