timestamp,engine,reason,count
2026-09-09T11:40:39.698806,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:40:39.698826,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:40:39.698832,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:40:39.698836,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:40:39.698840,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:40:39.698844,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:40:39.698847,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:40:39.698851,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:40:39.698854,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:40:39.698858,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:40:39.698862,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:40:39.698866,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:40:39.698869,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:40:39.698873,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:40:39.698876,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:40:39.698880,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:40:39.698883,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:40:39.698887,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:40:39.698890,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:40:39.698894,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:40:39.698897,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:40:39.698901,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:40:39.698904,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:40:39.698908,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:40:39.698912,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:40:39.698915,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:40:39.698919,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:40:39.698922,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:40:39.698926,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:40:39.698929,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:40:39.698933,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:40:39.698936,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:40:39.698941,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:40:39.698944,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:40:39.698948,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:40:39.698951,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:40:39.698955,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:40:39.698958,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:40:39.698962,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:40:39.698990,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:40:39.698994,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:40:39.698998,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:40:39.699001,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:40:39.699005,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:40:39.699009,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:40:39.699013,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:40:39.699016,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:40:39.699020,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:40:39.699024,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:40:39.699027,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:40:39.699031,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:40:39.699034,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:40:39.699038,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:40:39.699042,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:40:39.699045,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:40:39.699049,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:40:39.699052,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:40:39.699056,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:40:39.699060,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:40:39.699063,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:40:39.699067,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:40:39.699070,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:40:39.699074,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:40:39.699077,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:40:39.699081,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:40:39.699085,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:40:39.699088,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:40:39.699092,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:40:39.699095,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:40:39.699099,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:40:39.699102,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:40:39.699106,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:40:39.699110,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:40:39.699113,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:40:39.699116,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:40:39.699120,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:40:39.699125,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:40:39.699129,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:40:39.699132,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:40:39.699136,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:40:39.699139,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:40:39.699143,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:40:39.699147,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:40:39.699150,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:40:39.699154,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:40:39.699158,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:40:39.699169,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:40:39.699173,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:40:39.699176,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:40:39.699180,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:40:39.699183,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:40:39.699187,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:40:39.699217,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:40:39.699221,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:40:39.699225,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:40:39.699229,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:40:39.699232,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:40:39.699236,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:40:39.699240,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:40:39.699243,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:40:39.699247,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:40:39.699250,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:40:39.699254,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:40:39.699257,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:40:39.699261,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:40:39.699264,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:40:39.699268,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:40:39.699271,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:40:39.699275,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:40:39.699278,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:40:39.699282,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:40:39.699285,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:40:39.699289,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:40:39.699292,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:40:39.699296,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:40:39.699299,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:40:39.699303,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:40:39.699306,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:40:39.699310,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:40:39.699313,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:40:39.699317,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:40:39.699320,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:40:39.699324,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:40:39.699327,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:40:39.699331,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:40:39.699335,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:40:39.699338,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:40:39.699342,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:40:39.699345,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:40:39.699349,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:40:39.699352,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:40:39.699356,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:40:39.699359,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:40:39.699363,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:40:39.699366,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:40:39.699370,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:40:39.699373,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:40:39.699377,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:40:39.699380,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:40:39.699384,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:40:39.699387,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:40:39.699391,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:40:39.699394,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:40:39.699398,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:40:39.699401,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:40:39.699404,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:40:39.699408,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:40:39.699411,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:40:39.699415,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:40:39.699418,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:40:39.699422,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:40:39.699425,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:40:39.699428,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:40:39.699432,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:40:39.699435,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:40:39.699439,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:40:39.699442,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:40:39.699446,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:40:39.699449,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:40:39.699453,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:40:39.699456,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:40:39.699460,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:40:39.699463,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:40:39.699467,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:40:39.699470,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:40:39.699474,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T11:40:39.699477,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:40:39.699481,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
