timestamp,engine,reason,count
2026-09-22T00:06:50.116436,gemini,liquidity filter,152
2026-09-22T00:06:50.116454,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:06:50.116460,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:06:50.116465,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:06:50.116469,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:06:50.116473,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:06:50.116477,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:06:50.116481,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:06:50.116485,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:06:50.116489,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:06:50.116514,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:06:50.116518,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:06:50.116522,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:06:50.116525,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:06:50.116529,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:06:50.116533,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:06:50.116536,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:06:50.116540,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:06:50.116544,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:06:50.116548,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:06:50.116551,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:06:50.116555,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:06:50.116559,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:06:50.116562,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:06:50.116567,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:06:50.116570,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:06:50.116574,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:06:50.116578,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:06:50.116582,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:06:50.116585,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:06:50.116589,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:06:50.116593,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:06:50.116598,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:06:50.116601,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:06:50.116605,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:06:50.116609,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:06:50.116612,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:06:50.116616,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:06:50.116620,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
