timestamp,engine,reason,count
2026-08-27T23:42:29.600327,gemini,liquidity filter,138
2026-08-27T23:42:29.600340,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:42:29.600346,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:42:29.600351,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:42:29.600355,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:42:29.600359,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:42:29.600363,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:42:29.600367,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:42:29.600371,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:42:29.600374,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:42:29.600378,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:42:29.600382,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:42:29.600386,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:42:29.600390,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:42:29.600394,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:42:29.600398,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:42:29.600402,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:42:29.600405,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:42:29.600409,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:42:29.600413,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:42:29.600417,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:42:29.600420,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:42:29.600424,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:42:29.600428,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:42:29.600432,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:42:29.600435,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:42:29.600439,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:42:29.600443,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:42:29.600446,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:42:29.600450,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:42:29.600454,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:42:29.600458,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:42:29.600461,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:42:29.600465,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:42:29.600469,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:42:29.600472,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:42:29.600476,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:42:29.600480,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:42:29.600484,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:42:29.600487,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:42:29.600491,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:42:29.600495,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:42:29.600499,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:42:29.600502,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:42:29.600506,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:42:29.600510,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:42:29.600513,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:42:29.600517,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:42:29.600521,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:42:29.600524,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
