timestamp,engine,reason,count
2026-08-27T12:02:40.620034,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:02:40.620051,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:02:40.620057,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:02:40.620062,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:02:40.620066,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:02:40.620071,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:02:40.620075,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:02:40.620079,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:02:40.620082,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:02:40.620086,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:02:40.620090,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:02:40.620094,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:02:40.620121,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:02:40.620125,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:02:40.620129,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:02:40.620132,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:02:40.620136,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:02:40.620140,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:02:40.620144,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:02:40.620148,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:02:40.620151,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:02:40.620155,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:02:40.620159,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:02:40.620163,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:02:40.620167,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:02:40.620170,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:02:40.620174,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:02:40.620178,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T12:02:40.620182,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T12:02:40.620185,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
