timestamp,engine,reason,count
2026-08-24T15:58:32.951999,gemini,liquidity filter,31
2026-08-24T15:58:32.952012,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:58:32.952018,gemini,market data unavailable for TSCO (bid/ask spread missing),18
2026-08-24T15:58:32.952023,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:58:32.952027,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:58:32.952031,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:58:32.952035,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:58:32.952038,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:58:32.952042,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:58:32.952046,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:58:32.952050,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:58:32.952053,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:58:32.952057,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:58:32.952061,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:58:32.952065,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:58:32.952069,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:58:32.952072,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:58:32.952076,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:58:32.952080,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:58:32.952083,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:58:32.952087,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:58:32.952090,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:58:32.952094,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:58:32.952098,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:58:32.952101,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:58:32.952105,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:58:32.952109,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:58:32.952113,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:58:32.952116,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:58:32.952120,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:58:32.952124,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:58:32.952127,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:58:32.952131,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:58:32.952135,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:58:32.952139,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:58:32.952142,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
