timestamp,engine,reason,count
2026-09-08T13:52:35.824023,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:52:35.824046,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:52:35.824053,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T13:52:35.824057,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T13:52:35.824061,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T13:52:35.824065,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T13:52:35.824069,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:52:35.824073,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:52:35.824076,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T13:52:35.824080,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:52:35.824084,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:52:35.824087,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:52:35.824091,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:52:35.824095,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:52:35.824099,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T13:52:35.824103,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:52:35.824106,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:52:35.824110,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:52:35.824114,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:52:35.824118,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:52:35.824121,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:52:35.824125,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:52:35.824129,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:52:35.824132,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:52:35.824136,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:52:35.824140,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:52:35.824143,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:52:35.824147,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:52:35.824151,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:52:35.824155,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:52:35.824158,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:52:35.824162,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:52:35.824166,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:52:35.824169,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:52:35.824173,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:52:35.824177,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:52:35.824181,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:52:35.824184,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:52:35.824188,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:52:35.824192,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:52:35.824196,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:52:35.824199,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:52:35.824203,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:52:35.824207,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:52:35.824210,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:52:35.824214,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:52:35.824218,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:52:35.824222,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:52:35.824225,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:52:35.824229,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:52:35.824233,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:52:35.824236,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:52:35.824240,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:52:35.824244,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:52:35.824248,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:52:35.824251,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:52:35.824255,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:52:35.824259,gemini,stale quote for EL (269334.985812s old; limit 180s),1
