timestamp,engine,reason,count
2026-08-20T16:26:36.197900,gemini,liquidity filter,87
2026-08-20T16:26:36.197908,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:26:36.197912,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:26:36.197916,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:26:36.197919,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:26:36.197923,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:26:36.197926,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:26:36.197929,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:26:36.197932,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:26:36.197936,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:26:36.197939,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:26:36.197942,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:26:36.197945,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:26:36.197948,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:26:36.197951,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:26:36.197954,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:26:36.197957,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:26:36.197960,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:26:36.197963,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:26:36.197966,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:26:36.197969,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:26:36.197972,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:26:36.197975,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:26:36.197978,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:26:36.197981,gemini,stale quote for APO (59087.198116s old; limit 180s),1
