timestamp,engine,reason,count
2026-09-16T13:50:40.986233,gemini,liquidity filter,16
2026-09-16T13:50:40.986246,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:50:40.986251,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:50:40.986255,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:50:40.986258,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:50:40.986261,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:50:40.986264,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:50:40.986267,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:50:40.986270,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:50:40.986273,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:50:40.986276,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:50:40.986279,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:50:40.986282,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:50:40.986285,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:50:40.986288,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:50:40.986290,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:50:40.986293,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:50:40.986296,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:50:40.986299,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:50:40.986302,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:50:40.986305,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:50:40.986307,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:50:40.986310,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:50:40.986313,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:50:40.986316,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:50:40.986319,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:50:40.986322,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:50:40.986325,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:50:40.986327,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:50:40.986330,gemini,stale quote for BG (46371.928783s old; limit 180s),1
