timestamp,engine,reason,count
2026-09-04T13:10:59.106547,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:10:59.106562,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T13:10:59.106567,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:10:59.106571,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:10:59.106575,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:10:59.106578,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:10:59.106581,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T13:10:59.106584,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T13:10:59.106588,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:10:59.106591,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:10:59.106594,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:10:59.106597,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:10:59.106600,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:10:59.106602,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:10:59.106606,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:10:59.106609,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:10:59.106612,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:10:59.106615,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:10:59.106618,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:10:59.106621,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:10:59.106624,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:10:59.106627,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:10:59.106630,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:10:59.106633,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:10:59.106635,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:10:59.106638,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:10:59.106642,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T13:10:59.106645,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T13:10:59.106647,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T13:10:59.106650,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:10:59.106653,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:10:59.106656,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:10:59.106660,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:10:59.106663,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:10:59.106666,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:10:59.106669,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:10:59.106672,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:10:59.106675,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:10:59.106678,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:10:59.106681,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:10:59.106684,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:10:59.106687,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:10:59.106690,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:10:59.106693,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:10:59.106697,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:10:59.106700,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:10:59.106703,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:10:59.106706,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:10:59.106709,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:10:59.106711,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:10:59.106714,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:10:59.106717,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:10:59.106720,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:10:59.106723,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:10:59.106726,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:10:59.106729,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:10:59.106732,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:10:59.106736,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:10:59.106739,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:10:59.106742,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:10:59.106745,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:10:59.106748,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:10:59.106751,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:10:59.106754,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:10:59.106758,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:10:59.106761,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:10:59.106764,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:10:59.106767,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:10:59.106770,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:10:59.106774,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:10:59.106777,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:10:59.106780,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:10:59.106783,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:10:59.106786,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:10:59.106789,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:10:59.106792,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:10:59.106796,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:10:59.106799,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:10:59.106802,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:10:59.106805,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:10:59.106808,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:10:59.106811,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:10:59.106813,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
