timestamp,engine,reason,count
2026-08-20T11:16:40.097573,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:16:40.097584,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:16:40.097590,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:16:40.097594,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:16:40.097598,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:16:40.097602,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:16:40.097606,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:16:40.097610,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:16:40.097614,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:16:40.097618,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:16:40.097621,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:16:40.097625,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:16:40.097629,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:16:40.097633,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:16:40.097636,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:16:40.097640,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:16:40.097644,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:16:40.097648,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:16:40.097651,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:16:40.097655,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:16:40.097659,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:16:40.097662,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:16:40.097666,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:16:40.097670,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
