timestamp,engine,reason,count
2026-09-17T15:15:08.379185,gemini,liquidity filter,110
2026-09-17T15:15:08.379201,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:15:08.379207,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:15:08.379212,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:15:08.379216,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:15:08.379220,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:15:08.379224,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:15:08.379228,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:15:08.379232,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:15:08.379236,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:15:08.379240,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:15:08.379244,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:15:08.379248,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:15:08.379252,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:15:08.379255,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:15:08.379259,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:15:08.379263,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:15:08.379267,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:15:08.379270,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:15:08.379274,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:15:08.379278,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:15:08.379282,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:15:08.379286,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:15:08.379289,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:15:08.379293,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:15:08.379297,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:15:08.379301,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:15:08.379305,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:15:08.379309,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:15:08.379313,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:15:08.379317,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:15:08.379320,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:15:08.379325,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:15:08.379328,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:15:08.379332,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:15:08.379336,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:15:08.379340,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:15:08.379343,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:15:08.379347,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:15:08.379351,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:15:08.379355,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:15:08.379359,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:15:08.379363,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:15:08.379366,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:15:08.379370,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:15:08.379374,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:15:08.379378,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:15:08.379382,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:15:08.379385,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:15:08.379390,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:15:08.379393,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:15:08.379397,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:15:08.379401,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:15:08.379405,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:15:08.379409,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:15:08.379413,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:15:08.379417,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:15:08.379421,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:15:08.379425,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:15:08.379428,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:15:08.379432,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:15:08.379436,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:15:08.379440,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:15:08.379444,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:15:08.379448,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:15:08.379452,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:15:08.379456,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:15:08.379460,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:15:08.379464,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:15:08.379468,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:15:08.379472,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:15:08.379476,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:15:08.379480,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:15:08.379483,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
