timestamp,engine,reason,count
2026-08-21T07:16:40.436579,gemini,liquidity filter,107
2026-08-21T07:16:40.436589,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:16:40.436595,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:16:40.436599,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:16:40.436603,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:16:40.436607,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:16:40.436611,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:16:40.436614,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:16:40.436618,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:16:40.436622,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:16:40.436626,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:16:40.436629,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:16:40.436633,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:16:40.436637,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:16:40.436640,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:16:40.436644,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:16:40.436648,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:16:40.436651,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:16:40.436655,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:16:40.436659,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:16:40.436662,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:16:40.436666,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:16:40.436670,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:16:40.436673,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:16:40.436677,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:16:40.436680,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:16:40.436684,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:16:40.436688,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:16:40.436691,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:16:40.436695,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:16:40.436699,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:16:40.436702,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:16:40.436706,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:16:40.436709,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:16:40.436713,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:16:40.436717,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:16:40.436720,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:16:40.436724,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:16:40.436728,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:16:40.436731,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:16:40.436735,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:16:40.436738,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:16:40.436742,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:16:40.436746,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:16:40.436749,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:16:40.436753,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:16:40.436756,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:16:40.436760,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:16:40.436764,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:16:40.436767,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:16:40.436771,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:16:40.436775,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:16:40.436778,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:16:40.436782,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
