timestamp,engine,reason,count
2026-09-09T10:32:36.173021,gemini,liquidity filter,21
2026-09-09T10:32:36.173039,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:32:36.173045,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:32:36.173049,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:32:36.173054,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:32:36.173058,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:32:36.173062,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:32:36.173065,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:32:36.173069,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:32:36.173073,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:32:36.173077,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:32:36.173081,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:32:36.173085,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:32:36.173089,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:32:36.173092,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:32:36.173096,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:32:36.173100,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:32:36.173104,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:32:36.173107,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:32:36.173111,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:32:36.173115,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:32:36.173118,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:32:36.173122,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:32:36.173126,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:32:36.173130,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:32:36.173133,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:32:36.173137,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:32:36.173141,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:32:36.173144,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:32:36.173148,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:32:36.173152,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:32:36.173155,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:32:36.173160,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:32:36.173163,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:32:36.173167,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:32:36.173171,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:32:36.173175,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:32:36.173179,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:32:36.173183,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:32:36.173186,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:32:36.173190,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:32:36.173194,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:32:36.173198,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
