timestamp,engine,reason,count
2026-08-28T13:48:42.323762,gemini,liquidity filter,8
2026-08-28T13:48:42.323776,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:48:42.323781,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:48:42.323785,gemini,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T13:48:42.323788,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:48:42.323792,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:48:42.323795,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:48:42.323798,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:48:42.323802,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:48:42.323805,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:48:42.323808,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:48:42.323811,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:48:42.323814,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:48:42.323817,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:48:42.323820,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:48:42.323824,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:48:42.323827,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:48:42.323830,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:48:42.323833,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:48:42.323836,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:48:42.323839,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:48:42.323842,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:48:42.323845,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:48:42.323848,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:48:42.323851,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:48:42.323854,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:48:42.323856,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:48:42.323859,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:48:42.323862,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:48:42.323865,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:48:42.323868,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:48:42.323871,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:48:42.323874,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:48:42.323877,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:48:42.323880,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:48:42.323883,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:48:42.323886,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:48:42.323889,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:48:42.323892,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:48:42.323895,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:48:42.323898,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:48:42.323901,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:48:42.323904,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:48:42.323907,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:48:42.323910,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:48:42.323913,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:48:42.323916,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:48:42.323919,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:48:42.323922,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:48:42.323924,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:48:42.323927,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:48:42.323930,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:48:42.323933,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:48:42.323937,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:48:42.323940,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:48:42.323943,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:48:42.323946,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:48:42.323949,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:48:42.323952,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:48:42.323955,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:48:42.323959,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:48:42.323962,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:48:42.323965,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:48:42.323968,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:48:42.323972,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:48:42.323975,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:48:42.323978,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:48:42.323982,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:48:42.323985,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:48:42.323988,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:48:42.323991,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:48:42.323994,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:48:42.323997,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:48:42.324000,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:48:42.324003,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:48:42.324006,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:48:42.324010,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:48:42.324013,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:48:42.324016,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:48:42.324019,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:48:42.324022,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:48:42.324024,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:48:42.324027,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:48:42.324030,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:48:42.324033,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:48:42.324036,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:48:42.324039,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:48:42.324044,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:48:42.324047,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:48:42.324050,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:48:42.324053,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:48:42.324056,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:48:42.324079,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:48:42.324083,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:48:42.324086,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:48:42.324089,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:48:42.324091,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:48:42.324094,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:48:42.324097,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:48:42.324100,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:48:42.324103,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:48:42.324106,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:48:42.324109,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:48:42.324112,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:48:42.324115,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:48:42.324118,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:48:42.324121,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:48:42.324124,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:48:42.324126,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:48:42.324129,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:48:42.324132,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:48:42.324135,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:48:42.324138,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:48:42.324141,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:48:42.324144,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:48:42.324147,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:48:42.324150,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:48:42.324153,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:48:42.324156,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:48:42.324159,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:48:42.324162,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:48:42.324165,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:48:42.324168,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:48:42.324171,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:48:42.324174,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:48:42.324177,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:48:42.324180,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:48:42.324183,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:48:42.324185,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:48:42.324188,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:48:42.324191,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:48:42.324194,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:48:42.324197,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:48:42.324200,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:48:42.324203,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:48:42.324206,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:48:42.324209,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:48:42.324212,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:48:42.324214,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:48:42.324217,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:48:42.324220,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:48:42.324223,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:48:42.324226,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:48:42.324229,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:48:42.324232,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:48:42.324235,gemini,stale quote for NSC (359.452986s old; limit 180s),1
2026-08-28T13:48:42.324238,gemini,stale quote for NSC (471.987903s old; limit 180s),1
2026-08-28T13:48:42.324241,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:48:42.324243,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:48:42.324246,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:48:42.324249,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:48:42.324252,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:48:42.324255,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:48:42.324258,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:48:42.324261,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:48:42.324264,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:48:42.324267,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:48:42.324270,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:48:42.324272,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:48:42.324275,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:48:42.324278,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:48:42.324281,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:48:42.324284,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:48:42.324287,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:48:42.324290,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:48:42.324293,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:48:42.324296,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:48:42.324298,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:48:42.324301,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:48:42.324304,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:48:42.324307,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:48:42.324310,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:48:42.324313,gemini,stale quote for OMC (444.53742s old; limit 180s),1
2026-08-28T13:48:42.324316,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:48:42.324319,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:48:42.324322,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:48:42.324325,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:48:42.324328,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:48:42.324331,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:48:42.324334,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:48:42.324337,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:48:42.324340,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:48:42.324343,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:48:42.324346,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:48:42.324349,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:48:42.324358,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:48:42.324361,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:48:42.324364,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:48:42.324367,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:48:42.324370,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:48:42.324373,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:48:42.324376,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:48:42.324378,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:48:42.324381,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:48:42.324384,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:48:42.324387,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:48:42.324390,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:48:42.324393,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:48:42.324396,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
