timestamp,engine,reason,count
2026-08-26T04:14:39.724942,gemini,liquidity filter,43
2026-08-26T04:14:39.724954,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:14:39.724960,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:14:39.724964,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:14:39.724968,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:14:39.724973,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:14:39.724977,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:14:39.724980,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:14:39.724984,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:14:39.724989,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:14:39.724992,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:14:39.724996,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:14:39.725000,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:14:39.725004,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:14:39.725007,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:14:39.725011,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:14:39.725015,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:14:39.725018,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:14:39.725022,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:14:39.725025,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:14:39.725029,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:14:39.725033,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:14:39.725036,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:14:39.725040,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:14:39.725044,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:14:39.725047,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:14:39.725051,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:14:39.725055,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:14:39.725058,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:14:39.725062,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:14:39.725066,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:14:39.725069,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:14:39.725073,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:14:39.725077,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:14:39.725081,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:14:39.725085,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:14:39.725088,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:14:39.725092,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:14:39.725096,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:14:39.725099,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:14:39.725103,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:14:39.725107,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:14:39.725110,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:14:39.725114,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:14:39.725118,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:14:39.725121,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:14:39.725125,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:14:39.725129,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:14:39.725132,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:14:39.725136,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:14:39.725140,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:14:39.725143,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:14:39.725147,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:14:39.725151,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:14:39.725154,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:14:39.725158,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:14:39.725162,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:14:39.725165,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:14:39.725169,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:14:39.725173,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:14:39.725176,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:14:39.725180,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:14:39.725183,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:14:39.725187,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:14:39.725191,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:14:39.725195,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:14:39.725198,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:14:39.725202,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:14:39.725205,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:14:39.725209,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:14:39.725213,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:14:39.725217,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:14:39.725220,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:14:39.725224,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:14:39.725227,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:14:39.725231,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:14:39.725235,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:14:39.725239,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:14:39.725243,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:14:39.725247,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:14:39.725250,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:14:39.725254,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:14:39.725258,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:14:39.725261,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:14:39.725265,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:14:39.725269,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:14:39.725273,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:14:39.725276,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:14:39.725280,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:14:39.725284,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:14:39.725291,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:14:39.725295,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:14:39.725325,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:14:39.725330,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:14:39.725334,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:14:39.725338,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:14:39.725342,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:14:39.725345,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:14:39.725349,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:14:39.725353,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:14:39.725358,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:14:39.725363,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:14:39.725367,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:14:39.725371,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:14:39.725374,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:14:39.725378,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:14:39.725382,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:14:39.725385,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:14:39.725389,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:14:39.725393,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:14:39.725396,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:14:39.725400,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:14:39.725404,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:14:39.725407,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:14:39.725411,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:14:39.725415,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
