timestamp,engine,reason,count
2026-08-27T13:10:35.804237,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:10:35.804254,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:10:35.804260,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:10:35.804264,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:10:35.804268,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:10:35.804272,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:10:35.804276,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:10:35.804280,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:10:35.804284,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:10:35.804288,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:10:35.804292,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:10:35.804296,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:10:35.804300,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:10:35.804303,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:10:35.804307,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:10:35.804311,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:10:35.804314,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:10:35.804318,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:10:35.804322,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:10:35.804326,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:10:35.804329,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:10:35.804333,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:10:35.804337,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:10:35.804340,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:10:35.804344,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:10:35.804348,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T13:10:35.804351,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:10:35.804355,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T13:10:35.804359,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:10:35.804363,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:10:35.804366,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:10:35.804370,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:10:35.804374,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:10:35.804378,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:10:35.804381,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:10:35.804385,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:10:35.804389,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:10:35.804393,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:10:35.804396,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:10:35.804400,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:10:35.804404,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:10:35.804408,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:10:35.804412,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:10:35.804416,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:10:35.804419,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:10:35.804423,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:10:35.804427,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:10:35.804430,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:10:35.804434,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:10:35.804438,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:10:35.804441,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:10:35.804445,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:10:35.804449,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:10:35.804453,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:10:35.804456,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:10:35.804460,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:10:35.804464,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:10:35.804468,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:10:35.804472,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:10:35.804475,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:10:35.804479,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:10:35.804483,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:10:35.804487,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:10:35.804490,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:10:35.804494,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:10:35.804498,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:10:35.804502,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:10:35.804506,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:10:35.804509,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:10:35.804513,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:10:35.804517,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:10:35.804521,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:10:35.804525,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:10:35.804529,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:10:35.804532,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:10:35.804536,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:10:35.804540,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:10:35.804544,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:10:35.804547,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:10:35.804551,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:10:35.804555,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:10:35.804558,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:10:35.804582,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:10:35.804586,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:10:35.804590,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:10:35.804600,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:10:35.804604,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:10:35.804608,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:10:35.804611,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:10:35.804615,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T13:10:35.804619,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T13:10:35.804623,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T13:10:35.804650,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T13:10:35.804654,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T13:10:35.804658,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T13:10:35.804662,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T13:10:35.804666,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T13:10:35.804670,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:10:35.804674,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:10:35.804677,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:10:35.804681,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:10:35.804685,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:10:35.804689,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:10:35.804692,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:10:35.804696,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:10:35.804700,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:10:35.804703,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:10:35.804707,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:10:35.804711,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:10:35.804715,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:10:35.804718,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:10:35.804722,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:10:35.804726,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:10:35.804729,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:10:35.804733,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:10:35.804737,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:10:35.804740,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T13:10:35.804744,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T13:10:35.804748,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T13:10:35.804751,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T13:10:35.804755,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:10:35.804759,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
