timestamp,engine,reason,count
2026-08-21T03:04:30.885721,gemini,liquidity filter,107
2026-08-21T03:04:30.885731,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:04:30.885737,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:04:30.885741,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:04:30.885745,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:04:30.885749,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:04:30.885753,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:04:30.885758,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:04:30.885762,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:04:30.885765,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:04:30.885769,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:04:30.885798,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:04:30.885803,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:04:30.885807,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:04:30.885811,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:04:30.885814,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:04:30.885818,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:04:30.885822,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:04:30.885826,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:04:30.885829,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:04:30.885833,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:04:30.885837,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:04:30.885841,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:04:30.885844,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:04:30.885848,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:04:30.885852,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:04:30.885855,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:04:30.885859,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:04:30.885863,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
