timestamp,engine,reason,count
2026-08-20T01:18:42.626164,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:18:42.626174,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:18:42.626180,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:18:42.626184,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:18:42.626189,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:18:42.626193,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:18:42.626197,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:18:42.626201,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:18:42.626204,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:18:42.626208,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:18:42.626212,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:18:42.626216,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:18:42.626219,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:18:42.626223,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:18:42.626227,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:18:42.626231,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:18:42.626234,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:18:42.626238,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:18:42.626242,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:18:42.626245,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:18:42.626249,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:18:42.626253,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:18:42.626257,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:18:42.626261,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:18:42.626264,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:18:42.626268,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:18:42.626272,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:18:42.626276,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:18:42.626279,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:18:42.626283,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:18:42.626287,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:18:42.626291,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:18:42.626294,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:18:42.626298,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:18:42.626302,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:18:42.626306,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:18:42.626309,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:18:42.626313,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:18:42.626317,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:18:42.626321,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:18:42.626324,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:18:42.626328,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:18:42.626332,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:18:42.626336,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:18:42.626339,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:18:42.626343,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:18:42.626347,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:18:42.626350,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:18:42.626354,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:18:42.626358,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:18:42.626362,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:18:42.626366,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:18:42.626369,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:18:42.626373,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:18:42.626377,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:18:42.626381,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:18:42.626385,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:18:42.626389,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:18:42.626392,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:18:42.626396,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:18:42.626400,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:18:42.626404,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:18:42.626407,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:18:42.626411,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:18:42.626415,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:18:42.626419,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:18:42.626422,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:18:42.626426,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:18:42.626430,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:18:42.626434,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:18:42.626437,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:18:42.626441,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
