timestamp,engine,reason,count
2026-08-28T02:16:54.285602,gemini,liquidity filter,119
2026-08-28T02:16:54.285614,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:16:54.285617,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:16:54.285620,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:16:54.285623,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:16:54.285627,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:16:54.285630,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:16:54.285632,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:16:54.285634,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:16:54.285636,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:16:54.285639,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:16:54.285641,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:16:54.285643,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:16:54.285646,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:16:54.285648,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:16:54.285650,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:16:54.285652,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:16:54.285654,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:16:54.285657,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:16:54.285659,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:16:54.285661,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:16:54.285663,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:16:54.285665,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:16:54.285667,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:16:54.285670,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:16:54.285672,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:16:54.285674,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:16:54.285676,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:16:54.285678,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:16:54.285680,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:16:54.285682,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:16:54.285685,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:16:54.285687,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:16:54.285689,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:16:54.285691,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:16:54.285693,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:16:54.285696,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:16:54.285698,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:16:54.285700,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:16:54.285702,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:16:54.285704,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:16:54.285706,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:16:54.285709,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:16:54.285711,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:16:54.285713,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:16:54.285715,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:16:54.285717,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:16:54.285736,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:16:54.285738,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:16:54.285740,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:16:54.285742,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:16:54.285744,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:16:54.285747,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:16:54.285749,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:16:54.285751,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:16:54.285753,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:16:54.285755,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:16:54.285758,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:16:54.285760,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:16:54.285762,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:16:54.285764,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:16:54.285767,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:16:54.285769,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:16:54.285771,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:16:54.285773,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:16:54.285776,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:16:54.285778,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:16:54.285780,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:16:54.285782,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:16:54.285784,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:16:54.285786,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:16:54.285789,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:16:54.285791,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:16:54.285793,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:16:54.285795,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:16:54.285797,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:16:54.285800,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:16:54.285802,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:16:54.285804,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:16:54.285806,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:16:54.285809,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:16:54.285811,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:16:54.285813,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:16:54.285815,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:16:54.285817,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:16:54.285820,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:16:54.285822,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:16:54.285824,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:16:54.285827,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:16:54.285830,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:16:54.285832,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:16:54.285834,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:16:54.285836,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:16:54.285864,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:16:54.285866,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:16:54.285868,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:16:54.285871,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:16:54.285873,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:16:54.285875,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:16:54.285877,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:16:54.285879,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:16:54.285881,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:16:54.285883,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:16:54.285886,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:16:54.285888,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:16:54.285890,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:16:54.285892,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:16:54.285894,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:16:54.285896,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:16:54.285898,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:16:54.285901,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:16:54.285903,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:16:54.285905,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:16:54.285907,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:16:54.285909,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:16:54.285911,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:16:54.285913,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:16:54.285916,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:16:54.285918,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:16:54.285920,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:16:54.285922,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:16:54.285924,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:16:54.285926,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:16:54.285928,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:16:54.285931,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:16:54.285933,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:16:54.285935,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
