timestamp,engine,reason,count
2026-08-28T08:40:56.310907,gemini,liquidity filter,78
2026-08-28T08:40:56.310919,gemini,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T08:40:56.310924,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:40:56.310929,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:40:56.310933,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:40:56.310937,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:40:56.310941,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:40:56.310995,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:40:56.311007,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:40:56.311012,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:40:56.311016,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:40:56.311020,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:40:56.311024,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:40:56.311028,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:40:56.311031,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:40:56.311035,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:40:56.311039,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:40:56.311043,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:40:56.311046,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:40:56.311050,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:40:56.311054,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:40:56.311057,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:40:56.311061,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:40:56.311065,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:40:56.311069,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:40:56.311072,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:40:56.311076,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:40:56.311080,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:40:56.311084,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:40:56.311087,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:40:56.311091,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:40:56.311095,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:40:56.311098,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:40:56.311102,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:40:56.311106,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:40:56.311109,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:40:56.311113,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:40:56.311117,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:40:56.311121,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:40:56.311124,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:40:56.311128,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:40:56.311132,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:40:56.311135,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:40:56.311139,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:40:56.311143,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:40:56.311147,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:40:56.311150,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:40:56.311154,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:40:56.311158,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:40:56.311161,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:40:56.311165,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:40:56.311169,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:40:56.311173,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:40:56.311176,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:40:56.311180,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:40:56.311184,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:40:56.311187,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:40:56.311191,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:40:56.311195,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:40:56.311199,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:40:56.311202,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:40:56.311206,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:40:56.311210,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
