timestamp,engine,reason,count
2026-09-14T18:54:37.390540,gemini,liquidity filter,227
2026-09-14T18:54:37.390557,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:54:37.390563,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:54:37.390568,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:54:37.390572,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:54:37.390576,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:54:37.390580,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:54:37.390584,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:54:37.390587,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:54:37.390591,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:54:37.390595,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:54:37.390599,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:54:37.390602,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:54:37.390606,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:54:37.390610,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:54:37.390613,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:54:37.390617,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:54:37.390621,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:54:37.390624,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:54:37.390628,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:54:37.390631,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:54:37.390635,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:54:37.390639,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:54:37.390642,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:54:37.390646,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:54:37.390650,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:54:37.390654,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:54:37.390657,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:54:37.390661,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:54:37.390665,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:54:37.390668,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:54:37.390672,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T18:54:37.390676,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T18:54:37.390680,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T18:54:37.390708,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T18:54:37.390712,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T18:54:37.390716,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T18:54:37.390720,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T18:54:37.390723,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T18:54:37.390727,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T18:54:37.390731,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T18:54:37.390735,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T18:54:37.390738,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T18:54:37.390742,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T18:54:37.390746,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T18:54:37.390750,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T18:54:37.390753,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T18:54:37.390757,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T18:54:37.390761,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T18:54:37.390764,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T18:54:37.390768,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T18:54:37.390772,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T18:54:37.390776,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T18:54:37.390780,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T18:54:37.390783,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T18:54:37.390787,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T18:54:37.390791,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T18:54:37.390795,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T18:54:37.390799,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T18:54:37.390802,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T18:54:37.390806,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T18:54:37.390810,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T18:54:37.390814,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T18:54:37.390817,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T18:54:37.390821,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T18:54:37.390825,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T18:54:37.390829,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T18:54:37.390833,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T18:54:37.390838,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T18:54:37.390842,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T18:54:37.390846,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T18:54:37.390849,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T18:54:37.390853,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T18:54:37.390857,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T18:54:37.390861,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T18:54:37.390864,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T18:54:37.390869,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T18:54:37.390872,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T18:54:37.390876,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T18:54:37.390880,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T18:54:37.390884,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T18:54:37.390887,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T18:54:37.390891,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T18:54:37.390895,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T18:54:37.390898,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T18:54:37.390906,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T18:54:37.390910,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T18:54:37.390914,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T18:54:37.390918,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T18:54:37.390921,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T18:54:37.390925,gemini,stale quote for RSG (194.097031s old; limit 180s),1
