timestamp,engine,reason,count
2026-09-01T18:52:16.279571,gemini,liquidity filter,61
2026-09-01T18:52:16.279585,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:52:16.279591,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:52:16.279596,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:52:16.279601,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:52:16.279606,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:52:16.279610,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:52:16.279614,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:52:16.279618,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:52:16.279622,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:52:16.279626,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:52:16.279630,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:52:16.279635,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:52:16.279639,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:52:16.279643,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:52:16.279647,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:52:16.279651,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:52:16.279655,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:52:16.279658,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:52:16.279662,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:52:16.279666,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:52:16.279670,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:52:16.279673,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:52:16.279677,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:52:16.279681,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:52:16.279684,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:52:16.279688,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:52:16.279692,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:52:16.279696,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T18:52:16.279700,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:52:16.279703,gemini,stale quote for ALB (231.327521s old; limit 180s),1
