timestamp,engine,reason,count
2026-09-21T15:12:40.969676,gemini,liquidity filter,3
2026-09-21T15:12:40.969695,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:12:40.969701,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:12:40.969705,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:12:40.969709,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:12:40.969713,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:12:40.969717,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:12:40.969721,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:12:40.969725,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:12:40.969729,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:12:40.969732,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:12:40.969736,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:12:40.969739,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:12:40.969743,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:12:40.969747,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:12:40.969750,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:12:40.969754,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:12:40.969758,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:12:40.969761,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:12:40.969765,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:12:40.969769,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:12:40.969772,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:12:40.969776,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
